group,stock_name,trading_symbol,ath,cp,ema10,ema20,prev_change_pct,today_change_pct,instrument_key,ema5,last_updated,open,refresh_error,l5_open
Financial Services,IIFL Capital Services Ltd.,IIFLCAPS,448.95,292.85,311.05,319.85,-1.32,-2.38,NSE_EQ|INE489L01022,303.21,2026-02-26T12:58:11.707226,300.0,Expecting value: line 1 column 1 (char 0),314.25
Consumer Services,Imagicaaworld Entertainment Ltd.,IMAGICAA,117.45,44.15,46.07,47.27,-0.31,-1.49,NSE_EQ|INE172N01012,45.13,2026-02-26T12:58:12.889097,44.82,Expecting value: line 1 column 1 (char 0),0.0
Fast Moving Consumer Goods,India Glycols Ltd.,INDIAGLYCO,1222.0,918.1,934.4,932.48,-0.75,-1.12,NSE_EQ|INE560A01023,930.2,2026-02-26T12:58:14.074684,928.5,Expecting value: line 1 column 1 (char 0),0.0
Financial Services,India Shelter Finance Corporation Ltd.,INDIASHLTR,1011.75,721.7,730.21,745.32,-0.82,-0.12,NSE_EQ|INE922K01024,722.27,2026-02-26T12:58:15.244248,722.6,Expecting value: line 1 column 1 (char 0),0.0
Metals & Mining,Indian Metals & Ferro Alloys Ltd.,IMFA,1510.6,1267.7,1297.57,1304.46,1.74,-0.32,NSE_EQ|INE919H01018,1274.73,2026-02-26T12:58:16.396219,1271.8,Expecting value: line 1 column 1 (char 0),1250.1
Consumer Durables,Indigo Paints Ltd.,INDIGOPNTS,3329.95,945.4,964.23,994.56,-0.12,-0.26,NSE_EQ|INE09VQ01012,951.18,2026-02-26T12:58:17.545924,947.9,Expecting value: line 1 column 1 (char 0),0.0
Textiles,Indo Count Industries Ltd.,ICIL,450.65,270.0,283.37,283.18,1.51,-0.37,NSE_EQ|INE483B01026,276.53,2026-02-26T12:58:18.785314,270.99,Expecting value: line 1 column 1 (char 0),266.16
Capital Goods,Ingersoll Rand (India) Ltd.,INGERRAND,5000.0,3975.8,3860.1,3724.4,-0.07,0.49,NSE_EQ|INE177A01018,3937.14,2026-02-26T12:58:19.985441,3956.4,Expecting value: line 1 column 1 (char 0),3843.4
Healthcare,Innova Captab Ltd.,INNOVACAP,1260.0,673.45,678.4,684.35,0.05,0.76,NSE_EQ|INE0DUT01020,674.02,2026-02-26T12:58:21.125152,668.35,Expecting value: line 1 column 1 (char 0),672.8
Power,Inox Green Energy Services Ltd.,INOXGREEN,279.0,170.56,174.88,175.88,-1.34,-2.22,NSE_EQ|INE510W01014,174.07,2026-02-26T12:58:22.324643,174.44,Expecting value: line 1 column 1 (char 0),0.0
Utilities,Ion Exchange (India) Ltd.,IONEXCHANG,768.4,370.3,377.87,375.9,-0.51,-0.99,NSE_EQ|INE570A01022,375.79,2026-02-26T12:58:23.493748,374.0,Expecting value: line 1 column 1 (char 0),375.05
Construction,Isgec Heavy Engineering Ltd.,ISGEC,1675.55,895.4,869.03,848.26,1.72,-0.51,NSE_EQ|INE858B01029,882.66,2026-02-26T12:58:24.711365,900.0,Expecting value: line 1 column 1 (char 0),885.05
Construction,J.Kumar Infraprojects Ltd.,JKIL,936.8,543.95,551.39,556.95,-0.51,-0.2,NSE_EQ|INE576I01022,547.29,2026-02-26T12:58:25.922550,545.05,Expecting value: line 1 column 1 (char 0),545.0
Construction Materials,JK Lakshmi Cement Ltd.,JKLAKSHMI,1021.2,729.7,726.51,734.7,0.81,-0.16,NSE_EQ|INE786A01032,726.18,2026-02-26T12:58:27.123212,730.9,Expecting value: line 1 column 1 (char 0),714.95
Forest Materials,JK Paper Ltd.,JKPAPER,638.75,355.85,342.56,340.1,1.05,4.34,NSE_EQ|INE789E01012,345.42,2026-02-26T12:58:28.325966,341.05,Expecting value: line 1 column 1 (char 0),341.05
Metals & Mining,Jai Balaji Industries Ltd.,JAIBALAJI,262.8,71.21,67.1,67.97,12.14,0.21,NSE_EQ|INE091G01026,67.09,2026-02-26T12:58:29.519481,71.06,Expecting value: line 1 column 1 (char 0),0.0
Capital Goods,Jain Irrigation Systems Ltd.,JISLJALEQS,150.4,35.56,35.74,36.24,-1.06,0.34,NSE_EQ|INE175A01038,35.38,2026-02-26T12:58:30.700666,35.44,Expecting value: line 1 column 1 (char 0),0.0
Automobile and Auto Components,Jamna Auto Industries Ltd.,JAMNAAUTO,152.6,146.88,142.0,137.88,0.4,1.6,NSE_EQ|INE039C01032,144.03,2026-02-26T12:58:31.920909,144.56,Expecting value: line 1 column 1 (char 0),144.56
Financial Services,Jana Small Finance Bank Ltd.,JSFB,760.9,373.1,377.01,379.66,-1.95,2.71,NSE_EQ|INE953L01027,373.63,2026-02-26T12:58:33.112701,363.25,Expecting value: line 1 column 1 (char 0),363.25
Textiles,Jindal Worldwide Ltd.,JINDWORLD,95.35,24.8,25.86,26.35,2.8,-1.2,NSE_EQ|INE247D01039,25.34,2026-02-26T12:58:34.320672,25.1,Expecting value: line 1 column 1 (char 0),24.66
Consumer Services,Justdial Ltd.,JUSTDIAL,1395.0,576.7,608.57,633.16,-1.84,0.19,NSE_EQ|INE599M01018,589.52,2026-02-26T12:58:35.542638,575.6,Expecting value: line 1 column 1 (char 0),0.0
Construction,KNR Constructions Ltd.,KNRCON,415.4,133.42,138.85,141.74,-0.89,-0.95,NSE_EQ|INE634I01029,136.19,2026-02-26T12:58:36.791221,134.7,Expecting value: line 1 column 1 (char 0),0.0
Power,KPI Green Energy Ltd.,KPIGREEN,745.35,382.65,394.1,402.17,-0.84,-0.27,NSE_EQ|INE542W01025,388.1,2026-02-26T12:58:38.025590,383.7,Expecting value: line 1 column 1 (char 0),0.0
Fast Moving Consumer Goods,KRBL Ltd.,KRBL,675.0,345.45,357.86,359.15,-3.16,-1.53,NSE_EQ|INE001B01026,353.48,2026-02-26T12:58:39.255410,350.8,Expecting value: line 1 column 1 (char 0),0.0
Capital Goods,KRN Heat Exchanger and Refrigeration Ltd.,KRN,1019.9,1008.05,881.55,811.42,5.23,1.47,NSE_EQ|INE0Q3J01015,947.63,2026-02-26T12:58:40.486326,993.45,Expecting value: line 1 column 1 (char 0),993.45
Capital Goods,Kalyani Steels Ltd.,KSL,1277.0,752.35,747.83,743.02,3.41,-0.46,NSE_EQ|INE907A01026,748.23,2026-02-26T12:58:41.761130,755.85,Expecting value: line 1 column 1 (char 0),730.9
Consumer Durables,Kansai Nerolac Paints Ltd.,KANSAINER,453.35,200.97,202.17,207.78,1.33,0.06,NSE_EQ|INE531A01024,200.31,2026-02-26T12:58:42.990369,200.85,Expecting value: line 1 column 1 (char 0),198.0
Financial Services,Karnataka Bank Ltd.,KTKBANK,286.55,205.19,203.72,201.12,1.08,-0.63,NSE_EQ|INE614B01018,204.56,2026-02-26T12:58:44.213694,206.5,Expecting value: line 1 column 1 (char 0),204.0
Fast Moving Consumer Goods,Kaveri Seed Company Ltd.,KSCL,1602.0,793.85,826.01,847.77,0.17,-1.39,NSE_EQ|INE455I01029,808.71,2026-02-26T12:58:45.433448,805.0,Expecting value: line 1 column 1 (char 0),0.0
Capital Goods,Kirloskar Pneumatic Company Ltd.,KIRLPNU,1817.0,1147.0,1142.37,1137.25,2.14,-0.99,NSE_EQ|INE811A01020,1144.25,2026-02-26T12:58:46.727470,1158.5,Expecting value: line 1 column 1 (char 0),1130.5
Textiles,Kitex Garments Ltd.,KITEX,324.42,183.44,189.98,189.29,-3.14,-1.6,NSE_EQ|INE602G01020,187.47,2026-02-26T12:58:47.980449,186.42,Expecting value: line 1 column 1 (char 0),0.0
Capital Goods,LMW Ltd.,LMW,19199.95,15504.0,15453.5,15333.04,-0.15,-0.77,NSE_EQ|INE269B01029,15492.98,2026-02-26T12:58:49.205151,15624.0,Expecting value: line 1 column 1 (char 0),15512.0
Chemicals,Laxmi Organic Industries Ltd.,LXCHEM,628.0,128.85,136.52,140.68,-1.44,-1.87,NSE_EQ|INE576O01020,132.81,2026-02-26T12:58:50.411918,131.3,Expecting value: line 1 column 1 (char 0),0.0
Consumer Services,Le Travenues Technology Ltd.,IXIGO,339.15,169.79,182.29,193.95,-0.51,1.07,NSE_EQ|INE0HV901016,173.63,2026-02-26T12:58:51.610324,168.0,Expecting value: line 1 column 1 (char 0),168.0
Capital Goods,Lloyds Engineering Works Ltd.,LLOYDSENGG,93.4,48.76,50.09,50.3,-0.53,-0.89,NSE_EQ|INE093R01011,49.43,2026-02-26T12:58:52.900307,49.2,Expecting value: line 1 column 1 (char 0),0.0
Metals & Mining,Lloyds Enterprises Ltd.,LLOYDSENT,96.4,53.64,55.15,56.32,0.26,-1.58,NSE_EQ|INE080I01025,54.28,2026-02-26T12:58:54.147714,54.5,Expecting value: line 1 column 1 (char 0),53.3
Automobile and Auto Components,Lumax Auto Technologies Ltd.,LUMAXTECH,1823.9,1739.6,1678.97,1627.33,2.01,0.55,NSE_EQ|INE872H01027,1706.0,2026-02-26T12:58:55.387924,1730.0,Expecting value: line 1 column 1 (char 0),1685.2
Textiles,Lux Industries Ltd.,LUXIND,4644.0,904.4,935.21,950.11,-1.28,-0.53,NSE_EQ|INE150G01020,919.63,2026-02-26T12:58:56.611169,909.25,Expecting value: line 1 column 1 (char 0),0.0
Metals & Mining,MOIL Ltd.,MOIL,588.0,307.2,306.59,314.3,2.53,-0.26,NSE_EQ|INE490G01020,304.61,2026-02-26T12:58:57.934173,308.0,Expecting value: line 1 column 1 (char 0),300.0
Services,MSTC Ltd.,MSTCLTD,1165.0,450.6,461.25,466.53,-0.37,-0.6,NSE_EQ|INE255X01014,455.43,2026-02-26T12:58:59.179710,453.3,Expecting value: line 1 column 1 (char 0),457.95
Capital Goods,MTAR Technologies Ltd.,MTARTECH,3907.5,3643.8,3642.39,3473.24,-2.48,-1.78,NSE_EQ|INE864I01014,3681.31,2026-02-26T12:59:00.392972,3709.8,Expecting value: line 1 column 1 (char 0),3720.0
Realty,Mahindra Lifespace Developers Ltd.,MAHLIFE,678.8,369.5,369.27,369.58,0.76,0.12,NSE_EQ|INE813A01018,369.43,2026-02-26T12:59:01.667616,369.05,Expecting value: line 1 column 1 (char 0),362.5
Construction,Man Infraconstruction Ltd.,MANINFRA,262.8,107.94,110.2,111.86,-1.55,0.69,NSE_EQ|INE949H01023,108.68,2026-02-26T12:59:02.987327,107.2,Expecting value: line 1 column 1 (char 0),110.0
Fast Moving Consumer Goods,Manorama Industries Ltd.,MANORAMA,1760.0,1423.0,1419.62,1398.59,1.51,-1.63,NSE_EQ|INE00VM01036,1423.42,2026-02-26T12:59:04.219894,1446.6,Expecting value: line 1 column 1 (char 0),1411.0
Healthcare,Marksans Pharma Ltd.,MARKSANS,358.7,177.03,177.93,177.76,0.49,0.59,NSE_EQ|INE750C01026,177.01,2026-02-26T12:59:05.430504,176.0,Expecting value: line 1 column 1 (char 0),176.0
Information Technology,Mastek Ltd.,MASTEK,3669.0,1587.0,1690.03,1791.31,1.74,-2.34,NSE_EQ|INE759A01021,1628.51,2026-02-26T12:59:06.638199,1625.0,Expecting value: line 1 column 1 (char 0),1592.6
Realty,Max Estates Ltd.,MAXESTATES,698.75,400.6,408.18,407.34,0.88,-1.34,NSE_EQ|INE03EI01018,406.43,2026-02-26T12:59:07.947486,406.05,Expecting value: line 1 column 1 (char 0),417.15
Consumer Services,Medplus Health Services Ltd.,MEDPLUS,3371.0,850.3,845.73,843.16,2.26,-0.07,NSE_EQ|INE804L01022,845.57,2026-02-26T12:59:09.157563,850.9,Expecting value: line 1 column 1 (char 0),835.9
Capital Goods,Mishra Dhatu Nigam Ltd.,MIDHANI,547.5,351.15,352.05,354.47,2.59,1.21,NSE_EQ|INE099Z01011,348.73,2026-02-26T12:59:10.367809,346.95,Expecting value: line 1 column 1 (char 0),346.95
Fast Moving Consumer Goods,Mrs. Bectors Food Specialities Ltd.,BECTORFOOD,21279.8,213.61,217.43,219.62,-0.67,-1.56,NSE_EQ|INE495P01020,216.08,2026-02-26T12:59:11.590838,217.0,Expecting value: line 1 column 1 (char 0),0.0
Chemicals,NEOGEN CHEMICALS LTD.,NEOGEN,2420.0,1414.2,1346.15,1316.85,-1.37,3.15,NSE_EQ|INE136S01016,1366.11,2026-02-26T12:59:12.854901,1371.0,Expecting value: line 1 column 1 (char 0),1371.0
Services,NESCO Ltd.,NESCO,1638.9,1133.2,1148.24,1156.55,2.55,-0.96,NSE_EQ|INE317F01035,1138.87,2026-02-26T12:59:14.122971,1144.2,Expecting value: line 1 column 1 (char 0),1115.7
Chemicals,National Fertilizers Ltd.,NFL,169.95,77.33,78.8,79.69,0.92,-1.35,NSE_EQ|INE870D01012,78.14,2026-02-26T12:59:15.380424,78.39,Expecting value: line 1 column 1 (char 0),0.0
Media Entertainment & Publication,Nazara Technologies Ltd.,NAZARA,419.5,267.6,271.6,273.04,-0.91,-0.71,NSE_EQ|INE418L01047,269.57,2026-02-26T12:59:16.595578,269.5,Expecting value: line 1 column 1 (char 0),0.0
Media Entertainment & Publication,Network18 Media & Investments Ltd.,NETWORK18,135.7,33.7,35.65,36.73,-3.28,-1.0,NSE_EQ|INE870H01013,34.71,2026-02-26T12:59:17.853097,34.04,Expecting value: line 1 column 1 (char 0),0.0
Telecommunication,Optiemus Infracom Ltd.,OPTIEMUS,873.8,411.9,416.43,420.25,3.63,-1.2,NSE_EQ|INE350C01017,414.94,2026-02-26T12:59:19.074263,416.9,Expecting value: line 1 column 1 (char 0),406.35
Healthcare,Orchid Pharma Ltd.,ORCHPHARMA,2654.25,629.25,654.97,671.06,-3.02,-1.01,NSE_EQ|INE191A01027,643.63,2026-02-26T12:59:20.343996,635.65,Expecting value: line 1 column 1 (char 0),0.0
Construction Materials,Orient Cement Ltd.,ORIENTCEM,379.0,157.56,159.26,160.85,-0.37,-0.78,NSE_EQ|INE876N01018,158.16,2026-02-26T12:59:21.592514,158.8,Expecting value: line 1 column 1 (char 0),0.0
Capital Goods,Oswal Pumps Ltd.,OSWALPUMPS,888.4,321.6,337.95,357.89,0.02,-0.83,NSE_EQ|INE0BYP01024,328.66,2026-02-26T12:59:22.886039,324.3,Expecting value: line 1 column 1 (char 0),0.0
Consumer Durables,P N Gadgil Jewellers Ltd.,PNGJL,848.0,543.45,555.78,561.04,-1.26,-0.65,NSE_EQ|INE953R01016,550.85,2026-02-26T12:59:24.124680,547.0,Expecting value: line 1 column 1 (char 0),0.0
Consumer Durables,PC Jeweller Ltd.,PCJEWELLER,60.06,10.07,10.1,10.17,-0.3,-0.4,NSE_EQ|INE785M01021,10.07,2026-02-26T12:59:25.350233,10.11,Expecting value: line 1 column 1 (char 0),9.97
Construction,PNC Infratech Ltd.,PNCINFRA,574.8,210.75,215.96,219.72,-0.45,-0.82,NSE_EQ|INE195J01029,213.58,2026-02-26T12:59:26.573945,212.5,Expecting value: line 1 column 1 (char 0),214.0
Power,PTC India Ltd.,PTC,254.6,163.62,170.05,171.73,-0.13,-1.12,NSE_EQ|INE877F01012,166.7,2026-02-26T12:59:27.874786,165.48,Expecting value: line 1 column 1 (char 0),0.0
Chemicals,Paradeep Phosphates Ltd.,PARADEEP,234.39,118.01,119.51,123.76,0.09,1.47,NSE_EQ|INE088F01024,117.7,2026-02-26T12:59:29.109427,116.3,Expecting value: line 1 column 1 (char 0),116.3
Capital Goods,Paras Defence and Space Technologies Ltd.,PARAS,972.5,636.1,638.82,645.69,-0.3,0.81,NSE_EQ|INE045601023,635.36,2026-02-26T12:59:30.322889,631.0,Expecting value: line 1 column 1 (char 0),632.6
Construction,Patel Engineering Ltd.,PATELENG,107.5,27.67,28.22,28.51,-1.09,-1.71,NSE_EQ|INE244B01030,27.98,2026-02-26T12:59:31.598577,28.15,Expecting value: line 1 column 1 (char 0),27.29
Textiles,Pearl Global Industries Ltd.,PGIL,1993.3,1553.2,1574.0,1587.54,-0.69,0.9,NSE_EQ|INE940H01022,1556.79,2026-02-26T12:59:32.850236,1539.3,Expecting value: line 1 column 1 (char 0),0.0
Capital Goods,Polyplex Corporation Ltd.,POLYPLEX,2870.2,813.8,826.3,834.37,1.5,-1.8,NSE_EQ|INE633B01018,818.72,2026-02-26T12:59:34.034369,828.7,Expecting value: line 1 column 1 (char 0),812.2
Construction,Power Mech Projects Ltd.,POWERMECH,3725.0,2110.1,2140.16,2144.63,0.35,-0.97,NSE_EQ|INE211R01019,2134.82,2026-02-26T12:59:35.256555,2130.8,Expecting value: line 1 column 1 (char 0),0.0
Automobile and Auto Components,Pricol Ltd.,PRICOLLTD,694.2,615.4,613.25,607.21,0.69,-1.69,NSE_EQ|INE726V01018,617.43,2026-02-26T12:59:36.506738,626.0,Expecting value: line 1 column 1 (char 0),604.8
Capital Goods,Prince Pipes and Fittings Ltd.,PRINCEPIPE,897.0,249.61,256.22,255.98,-0.81,-0.12,NSE_EQ|INE689W01016,253.31,2026-02-26T12:59:37.820750,249.9,Expecting value: line 1 column 1 (char 0),0.0
Construction Materials,Prism Johnson Ltd.,PRSMJOHNSN,246.0,125.35,124.72,124.72,0.22,-0.83,NSE_EQ|INE010A01011,125.26,2026-02-26T12:59:39.090968,126.4,Expecting value: line 1 column 1 (char 0),0.0
Chemicals,Privi Speciality Chemicals Ltd.,PRIVISCL,3440.5,3002.4,2918.31,2871.02,-1.07,0.41,NSE_EQ|INE959A01019,2964.03,2026-02-26T12:59:40.350409,2990.0,Expecting value: line 1 column 1 (char 0),2915.0
Financial Services,Prudent Corporate Advisory Services Ltd.,PRUDENT,3735.2,2469.0,2556.78,2550.8,-1.33,-2.09,NSE_EQ|INE00F201020,2531.51,2026-02-26T12:59:41.526138,2521.6,Expecting value: line 1 column 1 (char 0),2560.2
Realty,Puravankara Ltd.,PURVA,569.6,207.47,225.16,231.0,-2.32,-3.78,NSE_EQ|INE323I01011,217.63,2026-02-26T12:59:42.823169,215.63,Expecting value: line 1 column 1 (char 0),0.0
Services,Quess Corp Ltd.,QUESS,1303.15,194.68,202.09,204.78,-2.02,-0.83,NSE_EQ|INE615P01015,198.98,2026-02-26T12:59:44.081412,196.3,Expecting value: line 1 column 1 (char 0),0.0
Chemicals,Rain Industries Ltd,RAIN,475.0,154.64,151.41,151.65,4.11,0.56,NSE_EQ|INE855B01025,151.14,2026-02-26T12:59:45.293810,153.78,Expecting value: line 1 column 1 (char 0),146.6
Chemicals,Rallis India Ltd.,RALLIS,385.9,273.25,277.61,275.46,2.01,-1.32,NSE_EQ|INE613A01020,276.56,2026-02-26T12:59:46.529003,276.9,Expecting value: line 1 column 1 (char 0),271.4
Information Technology,Rategain Travel Technologies Ltd.,RATEGAIN,921.7,508.4,538.13,563.69,-2.66,-0.51,NSE_EQ|INE0CLI01024,521.25,2026-02-26T12:59:47.874096,511.0,Expecting value: line 1 column 1 (char 0),0.0
Capital Goods,Ratnamani Metals & Tubes Ltd.,RATNAMANI,3978.5,2407.0,2380.5,2297.13,-3.05,-0.67,NSE_EQ|INE703B01027,2431.57,2026-02-26T12:59:49.543169,2423.2,Expecting value: line 1 column 1 (char 0),2511.0
Consumer Services,RattanIndia Enterprises Ltd.,RTNINDIA,94.85,30.06,32.07,33.76,1.57,0.2,NSE_EQ|INE834M01019,30.77,2026-02-26T12:59:50.700558,30.0,,29.35
Power,RattanIndia Power Ltd.,RTNPOWER,21.1,8.27,8.56,8.67,-0.12,-0.6,NSE_EQ|INE399K01017,8.42,2026-02-26T12:59:51.859205,8.32,Expecting value: line 1 column 1 (char 0),0.0
Textiles,Raymond Lifestyle Ltd.,RAYMONDLSL,3100.0,898.9,922.18,943.21,-1.55,0.11,NSE_EQ|INE02ID01020,905.21,2026-02-26T12:59:53.029593,897.9,Expecting value: line 1 column 1 (char 0),0.0
Chemicals,Refex Industries Ltd.,REFEX,600.0,223.63,234.27,236.28,-3.86,-2.92,NSE_EQ|INE056I01025,231.36,2026-02-26T12:59:54.231841,230.35,Expecting value: line 1 column 1 (char 0),0.0
Consumer Durables,Relaxo Footwears Ltd.,RELAXO,1448.0,351.55,359.15,365.08,0.55,-1.19,NSE_EQ|INE131B01039,355.22,2026-02-26T12:59:55.384575,355.8,Expecting value: line 1 column 1 (char 0),0.0
Financial Services,Religare Enterprises Ltd.,RELIGARE,320.0,211.85,220.92,228.93,-2.28,1.9,NSE_EQ|INE621H01010,213.81,2026-02-26T12:59:56.556900,207.89,Expecting value: line 1 column 1 (char 0),207.89
Consumer Services,Restaurant Brands Asia Ltd.,RBA,213.8,63.61,63.87,64.06,-0.16,0.02,NSE_EQ|INE07T201019,63.75,2026-02-26T12:59:57.818622,63.6,Expecting value: line 1 column 1 (char 0),0.0
Telecommunication,Route Mobile Ltd.,ROUTE,2389.0,499.2,518.74,544.99,-0.86,1.3,NSE_EQ|INE450U01017,503.72,2026-02-26T12:59:59.039934,492.8,Expecting value: line 1 column 1 (char 0),492.8
Consumer Durables,SKY GOLD AND DIAMONDS Ltd.,SKYGOLD,488.55,358.35,360.46,351.86,-0.78,-1.25,NSE_EQ|INE01IU01018,362.27,2026-02-26T13:00:00.305917,362.9,Expecting value: line 1 column 1 (char 0),0.0
Consumer Durables,Safari Industries (India) Ltd.,SAFARI,2744.7,1866.4,1872.81,1916.95,-0.13,-0.14,NSE_EQ|INE429E01023,1861.95,2026-02-26T13:00:01.556084,1869.0,Expecting value: line 1 column 1 (char 0),1835.1
Consumer Services,Samhi Hotels Ltd.,SAMHI,254.5,163.71,165.27,167.57,1.33,-1.97,NSE_EQ|INE08U801020,164.62,2026-02-26T13:00:02.890402,167.0,Expecting value: line 1 column 1 (char 0),164.84
Oil Gas & Consumable Fuels,Sandur Manganese & Iron Ores Ltd.,SANDUMA,273.0,217.08,207.6,210.38,9.13,1.25,NSE_EQ|INE149K01016,208.53,2026-02-26T13:00:04.120880,214.4,Expecting value: line 1 column 1 (char 0),214.4
Healthcare,Sanofi Consumer Healthcare India Ltd.,SANOFICONR,5894.5,4811.0,4224.26,4214.02,-0.55,13.47,NSE_EQ|INE0UOS01011,4300.2,2026-02-26T13:00:05.424429,4240.0,Expecting value: line 1 column 1 (char 0),0.0
Healthcare,Sanofi India Ltd.,SANOFI,10524.95,4000.0,4051.19,4051.55,1.32,-1.11,NSE_EQ|INE058A01010,4056.0,2026-02-26T13:00:06.644767,4045.0,Expecting value: line 1 column 1 (char 0),4080.7
Automobile and Auto Components,Sansera Engineering Ltd.,SANSERA,2396.0,2276.2,2250.51,2137.76,0.34,-3.28,NSE_EQ|INE953O01021,2301.06,2026-02-26T13:00:07.876485,2353.4,Expecting value: line 1 column 1 (char 0),2299.0
Consumer Durables,Senco Gold Ltd.,SENCO,772.0,314.5,328.59,330.33,-1.21,-1.41,NSE_EQ|INE602W01027,322.58,2026-02-26T13:00:09.062615,319.0,Expecting value: line 1 column 1 (char 0),0.0
Capital Goods,Shaily Engineering Plastics Ltd.,SHAILY,2799.9,2006.5,2015.79,2037.56,-0.44,-1.08,NSE_EQ|INE151G01028,1993.35,2026-02-26T13:00:10.291454,2028.5,Expecting value: line 1 column 1 (char 0),0.0
Capital Goods,Shakti Pumps (India) Ltd.,SHAKTIPUMP,1387.0,527.5,561.29,589.56,-2.26,-0.49,NSE_EQ|INE908D01010,541.37,2026-02-26T13:00:11.514215,530.1,,0.0
Chemicals,Sharda Cropchem Ltd.,SHARDACROP,1297.0,1161.8,1179.96,1141.94,2.25,-2.61,NSE_EQ|INE221J01015,1177.85,2026-02-26T13:00:12.803593,1192.9,Expecting value: line 1 column 1 (char 0),1162.8
Automobile and Auto Components,Sharda Motor Industries Ltd.,SHARDAMOTR,1476.0,953.3,949.77,934.47,-1.08,0.05,NSE_EQ|INE597I01028,955.39,2026-02-26T13:00:13.981103,952.8,Expecting value: line 1 column 1 (char 0),961.5
Financial Services,Share India Securities Ltd.,SHAREINDIA,405.3,133.45,138.48,142.4,-3.91,1.89,NSE_EQ|INE932X01026,134.96,2026-02-26T13:00:15.207976,130.98,Expecting value: line 1 column 1 (char 0),130.98
Consumer Durables,Sheela Foam Ltd.,SFL,2027.5,550.8,565.23,567.43,-0.37,-0.4,NSE_EQ|INE916U01025,558.41,2026-02-26T13:00:16.431306,553.0,Expecting value: line 1 column 1 (char 0),0.0
Healthcare,Shilpa Medicare Ltd.,SHILPAMED,500.0,338.15,327.3,321.18,-0.17,3.27,NSE_EQ|INE790G01031,329.95,2026-02-26T13:00:17.609543,327.45,Expecting value: line 1 column 1 (char 0),327.45
Fast Moving Consumer Goods,Shree Renuka Sugars Ltd.,RENUKA,68.75,23.3,23.75,24.14,-0.17,0.65,NSE_EQ|INE087H01022,23.43,2026-02-26T13:00:18.871535,23.15,Expecting value: line 1 column 1 (char 0),0.0
Automobile and Auto Components,Shriram Pistons & Rings Ltd.,SHRIPISTON,3407.2,3130.7,3078.8,3036.38,-1.61,-1.43,NSE_EQ|INE526E01018,3112.73,2026-02-26T13:00:20.103032,3176.0,Expecting value: line 1 column 1 (char 0),3065.0
Capital Goods,Skipper Ltd.,SKIPPER,665.0,367.15,374.54,378.05,-1.31,0.16,NSE_EQ|INE439E01022,371.03,2026-02-26T13:00:21.289203,366.55,Expecting value: line 1 column 1 (char 0),373.0
Financial Services,South Indian Bank Ltd.,SOUTHBANK,46.84,41.51,40.86,40.9,-0.82,0.87,NSE_EQ|INE683A01023,41.02,2026-02-26T13:00:22.499441,41.15,Expecting value: line 1 column 1 (char 0),40.2
Construction Materials,Star Cement Ltd.,STARCEMENT,308.95,216.45,217.01,217.27,-0.36,-0.67,NSE_EQ|INE460H01021,216.92,2026-02-26T13:00:23.841849,217.9,Expecting value: line 1 column 1 (char 0),0.0
Construction,Sterling and Wilson Renewable Energy Ltd.,SWSOLAR,828.0,200.13,204.29,202.7,-1.61,-0.68,NSE_EQ|INE00M201021,203.8,2026-02-26T13:00:25.043577,201.5,Expecting value: line 1 column 1 (char 0),207.0
Telecommunication,Sterlite Technologies Ltd.,STLTECH,415.0,165.31,159.5,147.85,-0.28,-1.01,NSE_EQ|INE089C01029,164.19,2026-02-26T13:00:26.323803,167.0,Expecting value: line 1 column 1 (char 0),163.9
Healthcare,Strides Pharma Science Ltd.,STAR,1675.0,854.0,865.21,867.23,-0.51,-0.7,NSE_EQ|INE939A01011,862.53,2026-02-26T13:00:27.555398,860.0,Expecting value: line 1 column 1 (char 0),0.0
Chemicals,Styrenix Performance Materials Ltd.,STYRENIX,3498.0,1921.5,1939.73,1942.3,0.47,0.08,NSE_EQ|INE189B01011,1930.72,2026-02-26T13:00:29.508166,1919.9,Expecting value: line 1 column 1 (char 0),0.0
Capital Goods,Subros Ltd.,SUBROS,1213.7,800.8,803.12,805.25,-0.02,0.16,NSE_EQ|INE287B01021,801.58,2026-02-26T13:00:31.386811,799.5,Expecting value: line 1 column 1 (char 0),0.0
Chemicals,Sudarshan Chemical Industries Ltd.,SUDARSCHEM,1603.0,885.35,904.29,912.45,-0.04,-0.21,NSE_EQ|INE659A01023,894.42,2026-02-26T13:00:32.626048,887.25,Expecting value: line 1 column 1 (char 0),0.0
Healthcare,Sun Pharma Advanced Research Company Ltd.,SPARC,532.0,128.59,130.75,132.02,2.68,-1.09,NSE_EQ|INE232I01014,129.5,2026-02-26T13:00:33.853524,130.01,Expecting value: line 1 column 1 (char 0),127.5
Capital Goods,Sunflag Iron & Steel Company Ltd.,SUNFLAG,322.0,249.65,246.65,247.55,4.13,-0.41,NSE_EQ|INE947A01014,246.74,2026-02-26T13:00:35.094710,250.69,Expecting value: line 1 column 1 (char 0),239.98
Realty,Sunteck Realty Ltd.,SUNTECK,699.0,408.5,406.44,405.72,1.67,0.68,NSE_EQ|INE805D01034,406.97,2026-02-26T13:00:36.318117,405.75,Expecting value: line 1 column 1 (char 0),401.25
Healthcare,Supriya Lifescience Ltd.,SUPRIYA,842.0,660.25,672.3,680.91,0.8,-0.76,NSE_EQ|INE07RO01027,666.82,2026-02-26T13:00:37.551954,665.3,Expecting value: line 1 column 1 (char 0),0.0
