group,stock_name,trading_symbol,ath,cp,ema10,ema20,prev_change_pct,today_change_pct,instrument_key,ema5,last_updated,open,refresh_error
Consumer Services,Justdial Ltd.,JUSTDIAL,1395.0,599.75,640.87,657.78,-2.57,0.0,NSE_EQ|INE599M01018,625.28,2026-02-23T22:09:07.011702,0.0,Expecting value: line 1 column 1 (char 0)
Construction,KNR Constructions Ltd.,KNRCON,415.4,138.24,143.54,144.96,-1.49,0.0,NSE_EQ|INE634I01029,142.19,2026-02-23T22:09:09.220311,0.0,Expecting value: line 1 column 1 (char 0)
Power,KPI Green Energy Ltd.,KPIGREEN,745.35,394.2,404.47,410.1,0.86,0.0,NSE_EQ|INE542W01025,401.06,2026-02-23T22:09:11.439008,0.0,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,KRBL Ltd.,KRBL,675.0,359.0,366.68,363.12,-2.79,0.0,NSE_EQ|INE001B01026,368.8,2026-02-23T22:09:13.674709,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,KRN Heat Exchanger and Refrigeration Ltd.,KRN,1012.0,921.0,764.68,732.13,11.49,0.0,NSE_EQ|INE0Q3J01015,801.52,2026-02-23T22:09:15.899546,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Kalyani Steels Ltd.,KSL,1277.0,738.65,750.3,742.1,0.89,0.0,NSE_EQ|INE907A01026,751.37,2026-02-23T22:09:18.137822,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Kansai Nerolac Paints Ltd.,KANSAINER,453.35,200.49,204.96,211.7,-0.41,0.0,NSE_EQ|INE531A01024,201.16,2026-02-23T22:09:20.380627,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Karnataka Bank Ltd.,KTKBANK,286.55,201.78,202.94,199.6,-0.85,0.0,NSE_EQ|INE614B01018,204.26,2026-02-23T22:09:22.619248,0.0,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,Kaveri Seed Company Ltd.,KSCL,1602.0,822.2,853.66,869.05,-2.95,0.0,NSE_EQ|INE455I01029,837.55,2026-02-23T22:09:24.901961,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Kirloskar Pneumatic Company Ltd.,KIRLPNU,1817.0,1140.0,1137.42,1132.93,1.98,0.0,NSE_EQ|INE811A01020,1133.35,2026-02-23T22:09:27.189051,0.0,Expecting value: line 1 column 1 (char 0)
Textiles,Kitex Garments Ltd.,KITEX,324.42,194.25,193.35,190.11,-0.86,0.0,NSE_EQ|INE602G01020,191.85,2026-02-23T22:09:29.487349,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,LMW Ltd.,LMW,19199.95,15604.0,15343.14,15226.77,1.28,0.0,NSE_EQ|INE269B01029,15330.44,2026-02-23T22:09:31.942766,0.0,Expecting value: line 1 column 1 (char 0)
Chemicals,Laxmi Organic Industries Ltd.,LXCHEM,628.0,135.73,142.92,145.14,-1.96,0.0,NSE_EQ|INE576O01020,140.85,2026-02-23T22:09:34.223292,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Services,Le Travenues Technology Ltd.,IXIGO,339.15,179.25,198.55,206.05,-5.21,0.0,NSE_EQ|INE0HV901016,193.58,2026-02-23T22:09:36.388593,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Lloyds Engineering Works Ltd.,LLOYDSENGG,93.4,49.17,51.45,50.94,-0.53,0.0,NSE_EQ|INE093R01011,51.32,2026-02-23T22:09:38.629855,0.0,Expecting value: line 1 column 1 (char 0)
Metals & Mining,Lloyds Enterprises Ltd.,LLOYDSENT,96.4,53.25,56.77,57.55,0.31,0.0,NSE_EQ|INE080I01025,56.08,2026-02-23T22:09:40.890929,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Lumax Auto Technologies Ltd.,LUMAXTECH,1823.9,1661.9,1646.58,1590.78,3.27,0.0,NSE_EQ|INE872H01027,1681.71,2026-02-23T22:09:43.128989,0.0,Expecting value: line 1 column 1 (char 0)
Textiles,Lux Industries Ltd.,LUXIND,4644.0,932.65,961.9,967.57,-1.31,0.0,NSE_EQ|INE150G01020,952.86,2026-02-23T22:09:45.324706,0.0,Expecting value: line 1 column 1 (char 0)
Metals & Mining,MOIL Ltd.,MOIL,588.0,299.85,309.7,319.51,-0.6,0.0,NSE_EQ|INE490G01020,303.84,2026-02-23T22:09:47.566320,0.0,Expecting value: line 1 column 1 (char 0)
Services,MSTC Ltd.,MSTCLTD,1165.0,451.9,472.53,473.61,1.38,0.0,NSE_EQ|INE255X01014,469.56,2026-02-23T22:09:49.793224,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,MTAR Technologies Ltd.,MTARTECH,3822.0,3725.8,3578.58,3362.9,0.48,0.0,NSE_EQ|INE864I01014,3663.75,2026-02-23T22:09:52.276392,0.0,Expecting value: line 1 column 1 (char 0)
Realty,Mahindra Lifespace Developers Ltd.,MAHLIFE,678.8,366.6,368.54,369.46,1.86,0.0,NSE_EQ|INE813A01018,367.52,2026-02-23T22:09:54.506696,0.0,Expecting value: line 1 column 1 (char 0)
Construction,Man Infraconstruction Ltd.,MANINFRA,262.8,110.82,112.84,113.66,1.15,0.0,NSE_EQ|INE949H01023,112.01,2026-02-23T22:09:57.089685,0.0,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,Manorama Industries Ltd.,MANORAMA,1760.0,1416.4,1416.02,1386.93,-0.99,0.0,NSE_EQ|INE00VM01036,1424.01,2026-02-23T22:09:59.329999,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Marksans Pharma Ltd.,MARKSANS,358.7,178.9,179.8,178.43,1.35,0.0,NSE_EQ|INE750C01026,179.53,2026-02-23T22:10:01.565044,0.0,Expecting value: line 1 column 1 (char 0)
Information Technology,Mastek Ltd.,MASTEK,3669.0,1666.4,1793.48,1881.74,0.24,0.0,NSE_EQ|INE759A01021,1734.54,2026-02-23T22:10:03.801811,0.0,Expecting value: line 1 column 1 (char 0)
Realty,Max Estates Ltd.,MAXESTATES,698.75,412.0,413.0,408.7,1.13,0.0,NSE_EQ|INE03EI01018,417.61,2026-02-23T22:10:06.090380,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Services,Medplus Health Services Ltd.,MEDPLUS,3371.0,834.0,846.1,842.42,-0.59,0.0,NSE_EQ|INE804L01022,840.27,2026-02-23T22:10:08.346632,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Mishra Dhatu Nigam Ltd.,MIDHANI,547.5,344.1,359.58,358.88,-0.85,0.0,NSE_EQ|INE099Z01011,356.75,2026-02-23T22:10:10.578898,0.0,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,Mrs. Bectors Food Specialities Ltd.,BECTORFOOD,21279.8,218.0,219.42,221.41,-1.41,0.0,NSE_EQ|INE495P01020,218.57,2026-02-23T22:10:12.793674,0.0,Expecting value: line 1 column 1 (char 0)
Chemicals,NEOGEN CHEMICALS LTD.,NEOGEN,2420.0,1386.0,1312.47,1289.69,-0.91,0.0,NSE_EQ|INE136S01016,1322.11,2026-02-23T22:10:15.006134,0.0,Expecting value: line 1 column 1 (char 0)
Services,NESCO Ltd.,NESCO,1638.9,1145.0,1166.12,1167.82,-0.2,0.0,NSE_EQ|INE317F01035,1158.75,2026-02-23T22:10:17.266491,0.0,Expecting value: line 1 column 1 (char 0)
Chemicals,National Fertilizers Ltd.,NFL,169.95,78.06,80.1,80.64,-0.05,0.0,NSE_EQ|INE870D01012,79.88,2026-02-23T22:10:19.483887,0.0,Expecting value: line 1 column 1 (char 0)
Media Entertainment & Publication,Nazara Technologies Ltd.,NAZARA,419.5,272.6,274.88,275.01,-0.84,0.0,NSE_EQ|INE418L01047,273.6,2026-02-23T22:10:21.696047,0.0,Expecting value: line 1 column 1 (char 0)
Media Entertainment & Publication,Network18 Media & Investments Ltd.,NETWORK18,135.7,35.66,37.27,37.87,-0.8,0.0,NSE_EQ|INE870H01013,36.82,2026-02-23T22:10:23.931935,0.0,Expecting value: line 1 column 1 (char 0)
Telecommunication,Optiemus Infracom Ltd.,OPTIEMUS,873.8,411.7,420.51,423.85,1.84,0.0,NSE_EQ|INE350C01017,421.22,2026-02-23T22:10:26.169745,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Orchid Pharma Ltd.,ORCHPHARMA,2654.25,665.0,673.12,685.59,-0.18,0.0,NSE_EQ|INE191A01027,668.52,2026-02-23T22:10:28.458292,0.0,Expecting value: line 1 column 1 (char 0)
Construction Materials,Orient Cement Ltd.,ORIENTCEM,379.0,157.51,161.16,162.37,0.23,0.0,NSE_EQ|INE876N01018,159.96,2026-02-23T22:10:30.721005,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Oswal Pumps Ltd.,OSWALPUMPS,888.4,337.15,353.45,373.66,-0.47,0.0,NSE_EQ|INE0BYP01024,345.73,2026-02-23T22:10:32.971614,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Durables,P N Gadgil Jewellers Ltd.,PNGJL,848.0,556.25,564.98,567.06,-1.63,0.0,NSE_EQ|INE953R01016,565.08,2026-02-23T22:10:35.200811,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Durables,PC Jeweller Ltd.,PCJEWELLER,60.06,9.97,10.16,10.22,-0.79,0.0,NSE_EQ|INE785M01021,10.13,2026-02-23T22:10:37.486270,0.0,Expecting value: line 1 column 1 (char 0)
Construction,PNC Infratech Ltd.,PNCINFRA,574.8,217.5,219.72,222.94,2.78,0.0,NSE_EQ|INE195J01029,218.11,2026-02-23T22:10:39.755945,0.0,Expecting value: line 1 column 1 (char 0)
Power,PTC India Ltd.,PTC,254.6,168.31,175.76,174.76,-0.65,0.0,NSE_EQ|INE877F01012,173.26,2026-02-23T22:10:42.022827,0.0,Expecting value: line 1 column 1 (char 0)
Chemicals,Paradeep Phosphates Ltd.,PARADEEP,234.39,117.5,122.73,127.16,-0.14,0.0,NSE_EQ|INE088F01024,120.55,2026-02-23T22:10:44.322339,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Paras Defence and Space Technologies Ltd.,PARAS,972.5,637.4,644.47,651.41,1.51,0.0,NSE_EQ|INE045601023,639.89,2026-02-23T22:10:46.542256,0.0,Expecting value: line 1 column 1 (char 0)
Construction,Patel Engineering Ltd.,PATELENG,107.5,27.93,28.5,28.75,-0.98,0.0,NSE_EQ|INE244B01030,28.02,2026-02-23T22:10:48.857666,0.0,Expecting value: line 1 column 1 (char 0)
Textiles,Pearl Global Industries Ltd.,PGIL,1993.3,1585.5,1598.93,1604.13,-0.21,0.0,NSE_EQ|INE940H01022,1576.09,2026-02-23T22:10:51.097371,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Polyplex Corporation Ltd.,POLYPLEX,2870.2,815.0,839.43,843.61,-0.67,0.0,NSE_EQ|INE633B01018,830.34,2026-02-23T22:10:53.394118,0.0,Expecting value: line 1 column 1 (char 0)
Construction,Power Mech Projects Ltd.,POWERMECH,3725.0,2177.0,2149.32,2149.54,0.39,0.0,NSE_EQ|INE211R01019,2160.19,2026-02-23T22:10:55.684574,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Pricol Ltd.,PRICOLLTD,694.2,630.9,603.2,600.1,-0.02,0.0,NSE_EQ|INE726V01018,605.18,2026-02-23T22:10:57.985493,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Prince Pipes and Fittings Ltd.,PRINCEPIPE,897.0,261.0,261.97,258.01,-1.61,0.0,NSE_EQ|INE689W01016,262.84,2026-02-23T22:11:00.280512,0.0,Expecting value: line 1 column 1 (char 0)
Construction Materials,Prism Johnson Ltd.,PRSMJOHNSN,246.0,125.53,123.71,124.33,-0.02,0.0,NSE_EQ|INE010A01011,124.17,2026-02-23T22:11:02.629872,0.0,Expecting value: line 1 column 1 (char 0)
Chemicals,Privi Speciality Chemicals Ltd.,PRIVISCL,3440.5,2994.5,2831.25,2813.27,0.62,0.0,NSE_EQ|INE959A01019,2859.91,2026-02-23T22:11:04.934381,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Prudent Corporate Advisory Services Ltd.,PRUDENT,3735.2,2562.0,2602.83,2564.24,1.38,0.0,NSE_EQ|INE00F201020,2609.35,2026-02-23T22:11:07.240281,0.0,Expecting value: line 1 column 1 (char 0)
Realty,Puravankara Ltd.,PURVA,569.6,224.17,238.11,238.71,-1.14,0.0,NSE_EQ|INE323I01011,235.03,2026-02-23T22:11:09.487460,0.0,Expecting value: line 1 column 1 (char 0)
Services,Quess Corp Ltd.,QUESS,1303.15,203.5,207.08,207.92,-1.64,0.0,NSE_EQ|INE615P01015,205.59,2026-02-23T22:11:11.736001,0.0,Expecting value: line 1 column 1 (char 0)
Chemicals,Rain Industries Ltd,RAIN,475.0,147.49,151.98,152.16,-0.73,0.0,NSE_EQ|INE855B01025,149.08,2026-02-23T22:11:14.018190,0.0,Expecting value: line 1 column 1 (char 0)
Chemicals,Rallis India Ltd.,RALLIS,385.9,280.3,280.96,275.64,1.92,0.0,NSE_EQ|INE613A01020,284.5,2026-02-23T22:11:16.361262,0.0,Expecting value: line 1 column 1 (char 0)
Information Technology,Rategain Travel Technologies Ltd.,RATEGAIN,921.7,535.8,567.18,587.48,0.83,0.0,NSE_EQ|INE0CLI01024,555.53,2026-02-23T22:11:18.596376,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Ratnamani Metals & Tubes Ltd.,RATNAMANI,3978.5,2553.2,2292.1,2217.59,2.24,0.0,NSE_EQ|INE703B01027,2393.05,2026-02-23T22:11:20.933050,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Services,RattanIndia Enterprises Ltd.,RTNINDIA,94.85,31.7,34.17,35.41,-3.06,0.0,NSE_EQ|INE834M01019,32.84,2026-02-23T22:11:23.174684,0.0,Expecting value: line 1 column 1 (char 0)
Power,RattanIndia Power Ltd.,RTNPOWER,21.1,8.57,8.79,8.82,-1.03,0.0,NSE_EQ|INE399K01017,8.73,2026-02-23T22:11:25.446565,0.0,Expecting value: line 1 column 1 (char 0)
Textiles,Raymond Lifestyle Ltd.,RAYMONDLSL,3100.0,901.5,951.8,965.33,-1.62,0.0,NSE_EQ|INE02ID01020,933.96,2026-02-23T22:11:27.734784,0.0,Expecting value: line 1 column 1 (char 0)
Chemicals,Refex Industries Ltd.,REFEX,600.0,238.02,239.08,238.9,-1.27,0.0,NSE_EQ|INE056I01025,240.31,2026-02-23T22:11:29.990470,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Relaxo Footwears Ltd.,RELAXO,1448.0,356.8,366.16,370.71,-1.93,0.0,NSE_EQ|INE131B01039,363.77,2026-02-23T22:11:32.231521,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Religare Enterprises Ltd.,RELIGARE,320.0,213.32,233.58,237.92,-0.02,0.0,NSE_EQ|INE621H01010,227.03,2026-02-23T22:11:34.509196,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Services,Restaurant Brands Asia Ltd.,RBA,213.8,64.27,64.01,64.19,-0.2,0.0,NSE_EQ|INE07T201019,63.92,2026-02-23T22:11:36.835885,0.0,Expecting value: line 1 column 1 (char 0)
Telecommunication,Route Mobile Ltd.,ROUTE,2389.0,509.85,544.33,567.92,-1.57,0.0,NSE_EQ|INE450U01017,529.17,2026-02-23T22:11:39.124346,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Durables,SKY GOLD AND DIAMONDS Ltd.,SKYGOLD,488.55,369.65,358.27,346.58,-1.49,0.0,NSE_EQ|INE01IU01018,365.51,2026-02-23T22:11:41.376685,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Safari Industries (India) Ltd.,SAFARI,2744.7,1869.1,1878.55,1941.17,-0.2,0.0,NSE_EQ|INE429E01023,1837.76,2026-02-23T22:11:43.779728,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Services,Samhi Hotels Ltd.,SAMHI,254.5,164.97,166.22,169.1,0.18,0.0,NSE_EQ|INE08U801020,165.14,2026-02-23T22:11:46.107978,0.0,Expecting value: line 1 column 1 (char 0)
Oil Gas & Consumable Fuels,Sandur Manganese & Iron Ores Ltd.,SANDUMA,273.0,197.33,207.62,212.24,-1.12,0.0,NSE_EQ|INE149K01016,204.69,2026-02-23T22:11:48.383156,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Sanofi Consumer Healthcare India Ltd.,SANOFICONR,5894.5,4075.0,4151.6,4195.13,-0.01,0.0,NSE_EQ|INE0UOS01011,4103.21,2026-02-23T22:11:50.650340,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Sanofi India Ltd.,SANOFI,10524.95,4097.6,4025.92,4040.03,0.03,0.0,NSE_EQ|INE058A01010,4022.61,2026-02-23T22:11:52.930596,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Sansera Engineering Ltd.,SANSERA,2324.8,2330.5,2162.35,2045.97,1.35,0.0,NSE_EQ|INE953O01021,2236.1,2026-02-23T22:11:55.159532,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Senco Gold Ltd.,SENCO,772.0,329.65,338.89,335.01,-2.12,0.0,NSE_EQ|INE602W01027,336.78,2026-02-23T22:11:57.457631,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Shaily Engineering Plastics Ltd.,SHAILY,2799.9,2010.6,2064.47,2068.21,-1.9,0.0,NSE_EQ|INE151G01028,2056.74,2026-02-23T22:11:59.766672,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Shakti Pumps (India) Ltd.,SHAKTIPUMP,1387.0,556.7,593.59,615.85,-0.18,0.0,NSE_EQ|INE908D01010,575.24,2026-02-23T22:12:02.062426,0.0,Expecting value: line 1 column 1 (char 0)
Chemicals,Sharda Cropchem Ltd.,SHARDACROP,1297.0,1174.7,1190.16,1127.05,2.57,0.0,NSE_EQ|INE221J01015,1205.25,2026-02-23T22:12:04.317359,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Sharda Motor Industries Ltd.,SHARDAMOTR,1476.0,972.85,940.29,922.72,0.49,0.0,NSE_EQ|INE597I01028,951.07,2026-02-23T22:12:06.624606,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Share India Securities Ltd.,SHAREINDIA,405.3,136.28,145.01,146.87,0.16,0.0,NSE_EQ|INE932X01026,143.0,2026-02-23T22:12:08.882977,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Sheela Foam Ltd.,SFL,2027.5,565.0,576.91,572.82,-0.89,0.0,NSE_EQ|INE916U01025,574.09,2026-02-23T22:12:11.201418,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Shilpa Medicare Ltd.,SHILPAMED,500.0,326.75,324.8,317.46,-1.25,0.0,NSE_EQ|INE790G01031,327.58,2026-02-23T22:12:13.499675,0.0,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,Shree Renuka Sugars Ltd.,RENUKA,68.75,23.53,24.32,24.56,-0.13,0.0,NSE_EQ|INE087H01022,24.05,2026-02-23T22:12:15.793453,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Shriram Pistons & Rings Ltd.,SHRIPISTON,3407.2,3075.2,3001.06,2984.48,-0.55,0.0,NSE_EQ|INE526E01018,2987.88,2026-02-23T22:12:18.093849,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Skipper Ltd.,SKIPPER,665.0,376.85,380.79,382.12,2.04,0.0,NSE_EQ|INE439E01022,380.2,2026-02-23T22:12:20.408647,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,South Indian Bank Ltd.,SOUTHBANK,46.84,40.52,40.56,40.82,0.0,0.0,NSE_EQ|INE683A01023,40.4,2026-02-23T22:12:22.655034,0.0,Expecting value: line 1 column 1 (char 0)
Construction Materials,Star Cement Ltd.,STARCEMENT,308.95,220.19,216.36,217.06,0.22,0.0,NSE_EQ|INE460H01021,215.31,2026-02-23T22:12:24.920481,0.0,Expecting value: line 1 column 1 (char 0)
Construction,Sterling and Wilson Renewable Energy Ltd.,SWSOLAR,828.0,211.43,205.16,202.07,-1.61,0.0,NSE_EQ|INE00M201021,207.89,2026-02-23T22:12:27.182179,0.0,Expecting value: line 1 column 1 (char 0)
Telecommunication,Sterlite Technologies Ltd.,STLTECH,415.0,167.6,151.57,138.92,2.53,0.0,NSE_EQ|INE089C01029,157.53,2026-02-23T22:12:29.458614,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Strides Pharma Science Ltd.,STAR,1675.0,874.75,869.31,869.58,0.31,0.0,NSE_EQ|INE939A01011,870.76,2026-02-23T22:12:31.775160,0.0,Expecting value: line 1 column 1 (char 0)
Chemicals,Styrenix Performance Materials Ltd.,STYRENIX,3498.0,1940.3,1960.07,1951.11,-0.56,0.0,NSE_EQ|INE189B01011,1964.86,2026-02-23T22:12:34.067344,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Subros Ltd.,SUBROS,1213.7,803.55,805.78,807.13,0.46,0.0,NSE_EQ|INE287B01021,805.05,2026-02-23T22:12:36.351961,0.0,Expecting value: line 1 column 1 (char 0)
Chemicals,Sudarshan Chemical Industries Ltd.,SUDARSCHEM,1603.0,904.45,922.05,923.2,-2.03,0.0,NSE_EQ|INE659A01023,916.78,2026-02-23T22:12:38.640044,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Sun Pharma Advanced Research Company Ltd.,SPARC,532.0,128.06,133.06,133.58,-1.27,0.0,NSE_EQ|INE232I01014,131.65,2026-02-23T22:12:40.915374,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Sunflag Iron & Steel Company Ltd.,SUNFLAG,322.0,241.57,247.62,248.58,-1.79,0.0,NSE_EQ|INE947A01014,246.85,2026-02-23T22:12:43.178976,0.0,Expecting value: line 1 column 1 (char 0)
Realty,Sunteck Realty Ltd.,SUNTECK,699.0,408.0,405.62,405.08,0.6,0.0,NSE_EQ|INE805D01034,405.86,2026-02-23T22:12:45.456794,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Supriya Lifescience Ltd.,SUPRIYA,842.0,670.0,682.74,689.21,-0.93,0.0,NSE_EQ|INE07RO01027,681.32,2026-02-23T22:12:47.751811,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Surya Roshni Ltd.,SURYAROSNI,420.8,224.22,231.33,238.91,-0.35,0.0,NSE_EQ|INE335A01020,225.99,2026-02-23T22:12:50.040963,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Symphony Ltd.,SYMPHONY,2209.0,846.8,871.0,885.64,0.47,0.0,NSE_EQ|INE225D01027,848.48,2026-02-23T22:12:52.304167,0.0,Expecting value: line 1 column 1 (char 0)
Realty,TARC Ltd.,TARC,269.95,153.5,156.82,157.16,-1.54,0.0,NSE_EQ|INE0EK901012,157.24,2026-02-23T22:12:54.577613,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,TD Power Systems Ltd.,TDPOWERSYS,919.9,903.8,851.54,811.79,0.29,0.0,NSE_EQ|INE419M01027,871.98,2026-02-23T22:12:56.833540,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,TSF Investments Ltd.,TSFINV,701.5,410.65,432.25,434.16,-2.17,0.0,NSE_EQ|INE202Z01029,427.19,2026-02-23T22:12:59.093993,0.0,Expecting value: line 1 column 1 (char 0)
Services,TVS Supply Chain Solutions Ltd.,TVSSCS,258.0,117.3,120.01,114.58,-0.2,0.0,NSE_EQ|INE395N01027,123.09,2026-02-23T22:13:01.396183,0.0,Expecting value: line 1 column 1 (char 0)
Information Technology,Tanla Platforms Ltd.,TANLA,2096.75,460.5,470.7,479.7,-1.28,0.0,NSE_EQ|INE483C01032,462.96,2026-02-23T22:13:03.679254,0.0,Expecting value: line 1 column 1 (char 0)
Services,Teamlease Services Ltd.,TEAMLEASE,5550.0,1295.0,1357.55,1391.22,-1.24,0.0,NSE_EQ|INE985S01024,1334.3,2026-02-23T22:13:05.944471,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Tega Industries Ltd.,TEGA,2328.9,1727.0,1676.63,1717.99,-0.58,0.0,NSE_EQ|INE011K01018,1646.32,2026-02-23T22:13:08.202191,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Texmaco Rail & Eng. Ltd.,TEXRAIL,296.49,111.17,114.98,117.96,-1.23,0.0,NSE_EQ|INE621L01012,113.08,2026-02-23T22:13:10.459478,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Thangamayil Jewellery Ltd.,THANGAMAYL,4149.0,3593.1,3577.87,3548.89,1.73,0.0,NSE_EQ|INE085J01014,3583.34,2026-02-23T22:13:12.717738,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,The Anup Engineering Ltd.,ANUP,3859.4,1729.5,1825.14,1881.02,-2.2,0.96,NSE_EQ|INE294Z01018,1766.17,2026-02-23T22:07:27.686713,1713.0,
Consumer Services,Thomas Cook (India) Ltd.,THOMASCOOK,264.0,109.32,112.15,116.34,0.87,-1.07,NSE_EQ|INE332A01027,110.48,2026-02-23T22:07:28.965592,110.5,
Healthcare,Thyrocare Technologies Ltd.,THYROCARE,536.6,410.4,408.94,414.83,0.0,2.86,NSE_EQ|INE594H01019,408.21,2026-02-23T22:07:30.212992,399.0,
Fast Moving Consumer Goods,Tilaknagar Industries Ltd.,TI,549.7,450.2,448.04,443.95,0.74,-0.49,NSE_EQ|INE133E01013,449.52,2026-02-23T22:07:31.412738,452.4,
Capital Goods,Time Technoplast Ltd.,TIMETECHNO,256.8,191.96,194.89,192.24,1.39,-2.21,NSE_EQ|INE508G01029,194.89,2026-02-23T22:07:32.652643,196.29,
Media Entertainment & Publication,Tips Music Ltd.,TIPSMUSIC,950.0,562.95,558.12,554.35,2.7,1.25,NSE_EQ|INE716B01029,557.48,2026-02-23T22:07:33.844741,556.0,
Capital Goods,Transrail Lighting Ltd.,TRANSRAILL,855.8,562.95,563.46,550.67,0.07,-1.44,NSE_EQ|INE454P01035,568.53,2026-02-23T22:07:35.045382,571.2,
Financial Services,Ujjivan Small Finance Bank Ltd.,UJJIVANSFB,68.0,61.79,62.45,62.14,0.85,-1.91,NSE_EQ|INE551W01018,62.27,2026-02-23T22:07:36.288300,62.99,
Capital Goods,Unimech Aerospace and Manufacturing Ltd.,UNIMECH,1523.75,910.0,927.14,926.9,-0.29,-0.21,NSE_EQ|INE0U3I01011,916.74,2026-02-23T22:07:37.514201,911.9,
Consumer Services,V-Mart Retail Ltd.,VMART,1212.2,573.9,598.48,609.77,-1.2,-1.15,NSE_EQ|INE665J01013,587.18,2026-02-23T22:07:38.760228,580.55,
Consumer Durables,V.I.P. Industries Ltd.,VIPIND,774.6,370.0,373.73,374.51,3.37,0.0,NSE_EQ|INE054A01027,370.28,2026-02-23T22:07:40.013018,370.0,
Consumer Services,V2 Retail Ltd.,V2RETAIL,2564.1,1991.0,2002.53,2015.26,0.32,-1.1,NSE_EQ|INE945H01013,1998.4,2026-02-23T22:07:41.189367,2013.1,
Fast Moving Consumer Goods,VST Industries Ltd.,VSTIND,486.15,239.83,239.52,238.82,-0.3,0.46,NSE_EQ|INE710A01016,240.26,2026-02-23T22:07:42.380355,238.74,
Utilities,Va Tech Wabag Ltd.,WABAG,1944.0,1290.5,1275.63,1248.23,0.34,1.03,NSE_EQ|INE956G01038,1285.89,2026-02-23T22:07:43.546803,1277.4,
Consumer Durables,Vaibhav Global Ltd.,VAIBHAVGBL,1050.0,234.54,241.19,238.96,-0.55,-1.87,NSE_EQ|INE884A01027,239.29,2026-02-23T22:07:44.749448,239.0,
