group,stock_name,trading_symbol,ath,cp,ema10,ema20,prev_change_pct,today_change_pct,instrument_key,ema5,last_updated,open,refresh_error,l5_open,w_ema4,w_ema5,w_OtoC_pct_change,w_open
Construction,NBCC (India) Ltd.,NBCC,139.84,83.91,96.13,98.05,-0.47,0.0,NSE_EQ|INE095N01031,94.93,2026-03-22T21:44:45.917556,0.0,Expecting value: line 1 column 1 (char 0),0.0,86.5,87.72,0.85,83.2
Construction,NCC Ltd.,NCC,364.5,140.59,151.35,151.45,0.95,0.0,NSE_EQ|INE868B01028,151.46,2026-03-22T21:44:47.170667,0.0,Expecting value: line 1 column 1 (char 0),149.0,143.87,144.7,-2.62,144.28
Power,NHPC Ltd.,NHPC,118.4,76.8,75.78,76.52,0.17,0.0,NSE_EQ|INE848E01016,75.5,2026-03-22T21:44:48.319997,0.0,Expecting value: line 1 column 1 (char 0),73.98,75.78,75.81,2.08,75.2
Power,NLC India Ltd.,NLCINDIA,311.8,266.35,262.31,260.34,-0.42,0.0,NSE_EQ|INE589A01014,263.17,2026-03-22T21:44:49.390921,0.0,Expecting value: line 1 column 1 (char 0),260.7,261.62,260.92,2.38,260.0
Metals & Mining,NMDC Ltd.,NMDC,95.44,79.78,81.18,81.38,0.3,0.0,NSE_EQ|INE584A01023,81.32,2026-03-22T21:44:50.543577,0.0,Expecting value: line 1 column 1 (char 0),81.0,79.75,79.85,1.49,78.59
Metals & Mining,NMDC Steel Ltd.,NSLNISP,73.7,36.7,39.77,40.35,2.26,0.0,NSE_EQ|INE0NNS01018,39.55,2026-03-22T21:44:51.659796,0.0,Expecting value: line 1 column 1 (char 0),39.45,37.72,38.06,0.49,36.52
Power,NTPC Green Energy Ltd.,NTPCGREEN,155.35,101.1,89.87,89.7,-0.53,0.0,NSE_EQ|INE0ONG01011,90.12,2026-03-22T21:44:52.780826,0.0,Expecting value: line 1 column 1 (char 0),0.0,96.03,95.12,1.09,100.0
Power,NTPC Ltd.,NTPC,448.45,380.95,374.85,367.96,-0.81,0.0,NSE_EQ|INE733E01010,379.39,2026-03-22T21:44:53.914733,0.0,Expecting value: line 1 column 1 (char 0),374.95,379.43,377.6,-0.93,384.5
Healthcare,Narayana Hrudayalaya Ltd.,NH,2370.2,1652.2,1838.33,1827.44,-1.1,0.0,NSE_EQ|INE410P01011,1847.64,2026-03-22T21:44:54.992976,0.0,Expecting value: line 1 column 1 (char 0),1828.0,1706.78,1720.18,-0.47,1660.0
Metals & Mining,National Aluminium Co. Ltd.,NATIONALUM,431.5,368.5,351.9,354.08,-0.63,0.0,NSE_EQ|INE139A01034,352.73,2026-03-22T21:44:56.088720,0.0,Expecting value: line 1 column 1 (char 0),347.0,373.08,371.12,-4.27,384.25
Power,Nava Ltd.,NAVA,735.0,553.5,574.33,568.52,3.21,0.0,NSE_EQ|INE725A01030,582.36,2026-03-22T21:44:57.187612,0.0,Expecting value: line 1 column 1 (char 0),582.35,559.33,560.16,1.0,547.95
Chemicals,Navin Fluorine International Ltd.,NAVINFLUOR,6965.0,6124.0,6422.09,6341.58,0.72,0.0,NSE_EQ|INE048G01026,6451.34,2026-03-22T21:44:58.289710,0.0,Expecting value: line 1 column 1 (char 0),6560.0,6238.24,6245.77,0.07,6120.0
Fast Moving Consumer Goods,Nestle India Ltd.,NESTLEIND,1389.0,1193.6,1307.75,1303.41,-0.84,0.0,NSE_EQ|INE239A01024,1313.84,2026-03-22T21:44:59.379825,0.0,Expecting value: line 1 column 1 (char 0),1305.6,1225.3,1233.16,-0.54,1200.0
Information Technology,Netweb Technologies India Ltd.,NETWEB,4479.0,3284.4,3484.67,3372.46,1.3,0.0,NSE_EQ|INE0NT901020,3593.26,2026-03-22T21:45:00.498338,0.0,Expecting value: line 1 column 1 (char 0),3650.0,3307.42,3315.52,3.48,3170.0
Healthcare,Neuland Laboratories Ltd.,NEULANDLAB,19747.0,12001.0,13281.8,13371.03,-1.69,0.0,NSE_EQ|INE794A01010,13276.02,2026-03-22T21:45:01.633701,0.0,Expecting value: line 1 column 1 (char 0),0.0,12396.03,12510.82,-1.26,12152.0
Information Technology,Newgen Software Technologies Ltd.,NEWGEN,1798.9,440.6,529.68,553.91,2.55,0.0,NSE_EQ|INE619B01017,522.17,2026-03-22T21:45:02.716540,0.0,Expecting value: line 1 column 1 (char 0),505.0,465.62,477.81,-1.23,446.0
Financial Services,Nippon Life India Asset Management Ltd.,NAM-INDIA,1009.0,838.9,954.61,936.52,-2.82,0.0,NSE_EQ|INE298J01013,961.0,2026-03-22T21:45:03.887872,0.0,Expecting value: line 1 column 1 (char 0),957.05,856.87,862.62,2.25,820.0
Financial Services,Niva Bupa Health Insurance Company Ltd.,NIVABUPA,109.34,70.0,76.61,76.88,0.54,0.0,NSE_EQ|INE995S01015,76.47,2026-03-22T21:45:04.951288,0.0,Expecting value: line 1 column 1 (char 0),75.58,72.13,72.64,-3.17,72.22
Financial Services,Nuvama Wealth Management Ltd.,NUVAMA,1701.5,1150.7,1291.43,1313.32,0.23,0.0,NSE_EQ|INE531F01023,1280.78,2026-03-22T21:45:06.024153,0.0,Expecting value: line 1 column 1 (char 0),0.0,1192.5,1206.69,0.06,1150.0
Construction Materials,Nuvoco Vistas Corporation Ltd.,NUVOCO,577.9,287.4,336.66,340.41,-0.35,0.0,NSE_EQ|INE118D01016,333.88,2026-03-22T21:45:07.126999,0.0,Expecting value: line 1 column 1 (char 0),0.0,300.15,304.34,-1.62,292.05
Realty,Oberoi Realty Ltd.,OBEROIRLTY,2343.65,1445.8,1531.31,1539.17,1.27,0.0,NSE_EQ|INE093I01010,1528.89,2026-03-22T21:45:08.265870,0.0,Expecting value: line 1 column 1 (char 0),1525.0,1469.4,1477.55,-1.27,1464.1
Oil Gas & Consumable Fuels,Oil & Natural Gas Corporation Ltd.,ONGC,345.0,265.4,274.8,269.84,0.97,0.0,NSE_EQ|INE213A01029,277.23,2026-03-22T21:45:09.341664,0.0,Expecting value: line 1 column 1 (char 0),0.0,268.59,268.48,0.51,264.05
Oil Gas & Consumable Fuels,Oil India Ltd.,OIL,767.9,475.5,472.38,471.37,0.68,0.0,NSE_EQ|INE274J01014,472.0,2026-03-22T21:45:10.425723,0.0,Expecting value: line 1 column 1 (char 0),0.0,475.68,475.06,0.95,471.0
Automobile and Auto Components,Ola Electric Mobility Ltd.,OLAELEC,157.4,24.66,27.02,28.92,-1.64,0.0,NSE_EQ|INE0LXG01040,25.85,2026-03-22T21:45:12.144118,0.0,Expecting value: line 1 column 1 (char 0),0.0,24.93,25.46,6.0,23.18
Automobile and Auto Components,Olectra Greentech Ltd.,OLECTRA,2221.95,1097.4,1023.5,1038.2,-0.31,0.0,NSE_EQ|INE260D01016,1017.41,2026-03-22T21:45:13.864354,0.0,Expecting value: line 1 column 1 (char 0),1015.0,1000.97,1000.41,19.35,885.0
Financial Services,One 97 Communications Ltd.,PAYTM,1955.0,1054.3,1148.07,1165.91,-1.03,0.0,NSE_EQ|INE982J01020,1138.38,2026-03-22T21:45:15.529555,0.0,Expecting value: line 1 column 1 (char 0),1157.8,1051.37,1062.62,7.46,975.6
Healthcare,Onesource Specialty Pharma Ltd.,ONESOURCE,2248.0,1456.4,1289.77,1298.5,1.81,0.0,NSE_EQ|INE013P01021,1307.5,2026-03-22T21:45:17.089973,0.0,Expecting value: line 1 column 1 (char 0),1299.2,1434.41,1425.26,0.03,1456.0
Information Technology,Oracle Financial Services Software Ltd.,OFSS,13220.0,6580.0,6765.68,6984.53,3.09,0.0,NSE_EQ|INE881D01027,6697.71,2026-03-22T21:45:18.195933,0.0,Expecting value: line 1 column 1 (char 0),6651.0,6670.16,6723.63,0.97,6516.0
Financial Services,PB Fintech Ltd.,POLICYBZR,2246.9,1497.1,1512.33,1536.39,0.66,0.0,NSE_EQ|INE417T01026,1511.62,2026-03-22T21:45:19.297056,0.0,Expecting value: line 1 column 1 (char 0),1494.6,1480.22,1487.44,4.28,1433.0
Chemicals,PCBL Chemical Ltd.,PCBL,584.4,248.05,304.45,299.61,-2.24,0.0,NSE_EQ|INE602A01031,305.08,2026-03-22T21:45:20.363826,0.0,Expecting value: line 1 column 1 (char 0),305.0,265.03,268.53,-2.74,254.85
Consumer Durables,PG Electroplast Ltd.,PGEL,1054.2,512.75,614.37,603.84,0.47,0.0,NSE_EQ|INE457L01029,618.78,2026-03-22T21:45:21.432123,0.0,Expecting value: line 1 column 1 (char 0),614.95,544.93,551.85,1.68,504.15
Chemicals,PI Industries Ltd.,PIIND,4804.05,2921.0,3105.4,3125.67,1.11,0.0,NSE_EQ|INE603J01030,3104.9,2026-03-22T21:42:00.445828,0.0,,3099.9,2979.55,2998.68,0.72,2900.0
Financial Services,PNB Housing Finance Ltd.,PNBHOUSING,1422.65,791.9,846.73,853.77,1.39,0.0,NSE_EQ|INE572E01012,845.37,2026-03-22T21:42:01.521384,0.0,,836.05,792.7,798.36,3.65,763.0
Capital Goods,PTC Industries Ltd.,PTCIL,19387.0,17490.0,17998.52,18012.19,-0.54,0.0,NSE_EQ|INE596F01018,17965.22,2026-03-22T21:42:02.623658,0.0,,0.0,17504.94,17548.09,2.81,16999.0
Media Entertainment & Publication,PVR INOX Ltd.,PVRINOX,2214.85,986.0,1035.19,1029.1,-0.27,0.0,NSE_EQ|INE191H01014,1034.26,2026-03-22T21:42:03.714061,0.0,,1021.0,996.39,999.15,0.82,977.9
Textiles,Page Industries Ltd.,PAGEIND,54349.1,32005.0,33055.59,33424.39,-1.44,0.0,NSE_EQ|INE761H01022,32745.88,2026-03-22T21:42:04.807783,0.0,,0.0,31739.2,31904.7,5.39,30280.0
Fast Moving Consumer Goods,Patanjali Foods Ltd.,PATANJALI,670.3,474.6,524.35,524.0,0.06,0.0,NSE_EQ|INE619A01035,522.7,2026-03-22T21:42:05.935756,0.0,,0.0,489.53,493.41,-2.16,484.85
Information Technology,Persistent Systems Ltd.,PERSISTENT,6788.9,4716.7,5109.93,5419.4,0.35,0.0,NSE_EQ|INE262H01021,4884.59,2026-03-22T21:42:07.021720,0.0,,0.0,4814.0,4889.21,1.63,4640.0
Oil Gas & Consumable Fuels,Petronet LNG Ltd.,PETRONET,384.2,257.65,306.62,301.17,0.96,0.0,NSE_EQ|INE347G01014,310.98,2026-03-22T21:42:08.125088,0.0,,308.95,279.87,282.55,-10.73,285.3
Healthcare,Pfizer Ltd.,PFIZER,6451.15,4768.0,5043.68,4968.51,-1.33,0.0,NSE_EQ|INE182A01018,5083.27,2026-03-22T21:42:09.209320,0.0,,4931.7,4781.02,4790.48,3.52,4600.0
Realty,Phoenix Mills Ltd.,PHOENIXLTD,2068.5,1543.1,1724.84,1736.56,0.95,0.0,NSE_EQ|INE211B01039,1714.21,2026-03-22T21:42:10.286072,0.0,,0.0,1592.2,1607.52,-1.45,1565.5
Chemicals,Pidilite Industries Ltd.,PIDILITIND,1707.5,1341.3,1487.67,1479.7,1.46,0.0,NSE_EQ|INE318A01026,1495.45,2026-03-22T21:42:11.421034,0.0,,1495.0,1383.78,1394.6,0.04,1340.8
Healthcare,Piramal Pharma Ltd.,PPLPHARMA,307.9,138.35,162.01,162.12,0.76,0.0,NSE_EQ|INE0DK501011,161.76,2026-03-22T21:42:12.508229,0.0,,0.0,145.14,147.01,-1.21,140.02
Healthcare,Poly Medicure Ltd.,POLYMED,3357.8,1240.9,1303.76,1369.22,-2.05,0.0,NSE_EQ|INE205C01021,1279.57,2026-03-22T21:42:13.626221,0.0,,1269.9,1278.74,1294.11,-1.94,1265.0
Capital Goods,Polycab India Ltd.,POLYCAB,8690.5,7171.0,8027.04,7810.7,1.89,0.0,NSE_EQ|INE455K01017,8219.78,2026-03-22T21:42:14.691070,0.0,,8348.5,7552.84,7594.68,-0.45,7203.0
Financial Services,Poonawalla Fincorp Ltd.,POONAWALLA,570.4,393.6,466.39,460.18,-1.86,0.0,NSE_EQ|INE511C01022,466.86,2026-03-22T21:42:15.800494,0.0,,0.0,414.48,418.76,-3.61,407.8
Financial Services,Power Finance Corporation Ltd.,PFC,580.0,412.85,415.33,407.74,-0.78,0.0,NSE_EQ|INE134E01011,418.53,2026-03-22T21:42:16.902331,0.0,,410.95,408.88,407.5,2.1,404.2
Power,Power Grid Corporation of India Ltd.,POWERGRID,366.25,297.6,299.9,292.41,-1.25,0.0,NSE_EQ|INE752E01010,303.22,2026-03-22T21:42:17.990402,0.0,,295.55,297.2,295.79,-1.13,300.95
Capital Goods,Praj Industries Ltd.,PRAJIND,875.0,315.15,310.32,308.95,2.36,0.0,NSE_EQ|INE074A01025,308.86,2026-03-22T21:42:19.108195,0.0,,302.95,309.34,308.73,3.38,304.5
Capital Goods,Premier Energies Ltd.,PREMIERENE,1388.0,864.75,755.58,760.82,-1.19,0.0,NSE_EQ|INE0BS701011,746.57,2026-03-22T21:42:20.217590,0.0,,699.35,799.46,791.85,9.68,781.0
Realty,Prestige Estates Projects Ltd.,PRESTIGE,2074.8,1245.5,1474.57,1495.63,0.11,0.0,NSE_EQ|INE811K01011,1448.37,2026-03-22T21:42:21.329834,0.0,,0.0,1307.89,1328.56,-0.94,1257.2
Fast Moving Consumer Goods,Procter & Gamble Hygiene & Health Care Ltd.,PGHH,19250.0,9707.0,11551.95,11698.85,-0.1,0.0,NSE_EQ|INE179A01014,11483.81,2026-03-22T21:42:22.410569,0.0,Expecting value: line 1 column 1 (char 0),0.0,10479.65,10644.23,-9.19,10599.0
Financial Services,Punjab National Bank,PNB,231.45,111.53,128.07,126.32,-0.16,0.0,NSE_EQ|INE160A01022,129.75,2026-03-22T21:42:23.535689,0.0,Expecting value: line 1 column 1 (char 0),125.6,115.93,117.0,-0.42,112.0
Capital Goods,R R Kabel Ltd.,RRKABEL,1901.95,1391.4,1466.78,1449.15,0.24,0.0,NSE_EQ|INE777K01022,1489.55,2026-03-22T21:42:25.565744,0.0,Expecting value: line 1 column 1 (char 0),1443.2,1419.23,1425.36,3.76,1339.1
Financial Services,RBL Bank Ltd.,RBLBANK,716.4,297.25,323.31,317.66,-1.55,0.0,NSE_EQ|INE976G01028,326.49,2026-03-22T21:42:26.664721,0.0,Expecting value: line 1 column 1 (char 0),319.3,301.85,303.07,0.81,294.85
Financial Services,REC Ltd.,RECLTD,654.0,330.5,355.47,358.16,-0.23,0.0,NSE_EQ|INE020B01018,354.24,2026-03-22T21:42:27.719152,0.0,Expecting value: line 1 column 1 (char 0),0.0,337.07,339.29,-0.45,332.0
Capital Goods,RHI MAGNESITA INDIA LTD.,RHIM,892.9,371.25,449.71,449.67,0.96,0.0,NSE_EQ|INE743M01012,445.21,2026-03-22T21:42:28.770841,0.0,Expecting value: line 1 column 1 (char 0),0.0,390.84,396.51,-1.28,376.0
Construction,RITES Ltd.,RITES,413.0,191.56,219.14,221.28,-1.09,0.0,NSE_EQ|INE320J01015,217.73,2026-03-22T21:42:29.823882,0.0,Expecting value: line 1 column 1 (char 0),0.0,200.68,203.08,-2.2,195.78
Fast Moving Consumer Goods,Radico Khaitan Ltd,RADICO,3591.9,2660.5,2739.03,2775.18,-0.75,0.0,NSE_EQ|INE944F01028,2719.73,2026-03-22T21:42:30.850835,0.0,Expecting value: line 1 column 1 (char 0),0.0,2722.49,2732.17,-4.79,2788.0
Construction,Rail Vikas Nigam Ltd.,RVNL,647.0,264.55,316.15,318.24,-0.22,0.0,NSE_EQ|INE415G01027,317.16,2026-03-22T21:42:31.809082,0.0,Expecting value: line 1 column 1 (char 0),318.3,280.37,284.84,-2.53,271.25
Telecommunication,Railtel Corporation Of India Ltd.,RAILTEL,617.8,271.5,324.88,329.89,-2.05,0.0,NSE_EQ|INE0DD101019,320.34,2026-03-22T21:42:32.782652,0.0,Expecting value: line 1 column 1 (char 0),0.0,286.95,291.64,-2.39,278.0
Healthcare,Rainbow Childrens Medicare Ltd.,RAINBOW,1709.6,1110.3,1201.95,1199.43,-0.59,0.0,NSE_EQ|INE961O01016,1206.55,2026-03-22T21:42:33.760050,0.0,Expecting value: line 1 column 1 (char 0),1197.0,1145.25,1152.4,-2.02,1132.7
Automobile and Auto Components,Ramkrishna Forgings Ltd.,RKFORGE,1064.05,499.6,551.89,548.81,0.58,0.0,NSE_EQ|INE399G01023,548.26,2026-03-22T21:42:34.735572,0.0,Expecting value: line 1 column 1 (char 0),0.0,534.01,536.4,-11.89,559.0
Chemicals,Rashtriya Chemicals & Fertilizers Ltd.,RCF,245.0,116.61,130.52,132.29,-0.88,0.0,NSE_EQ|INE027A01015,129.05,2026-03-22T21:42:35.712975,0.0,Expecting value: line 1 column 1 (char 0),0.0,120.24,121.42,-3.59,120.8
Services,Redington Ltd.,REDINGTON,334.8,217.35,250.79,256.76,0.68,0.0,NSE_EQ|INE891D01026,245.91,2026-03-22T21:42:36.664723,0.0,Expecting value: line 1 column 1 (char 0),0.0,236.52,240.19,-10.77,240.75
Oil Gas & Consumable Fuels,Reliance Industries Ltd.,RELIANCE,1611.8,1414.4,1420.59,1427.9,0.59,0.0,NSE_EQ|INE002A01018,1413.89,2026-03-22T21:42:37.625887,0.0,Expecting value: line 1 column 1 (char 0),0.0,1404.2,1405.87,2.43,1380.0
Power,Reliance Infrastructure Ltd.,RELINFRA,635.7,77.46,102.52,112.21,-0.12,0.0,NSE_EQ|INE036A01016,97.92,2026-03-22T21:42:38.563393,0.0,Expecting value: line 1 column 1 (char 0),95.9,87.65,91.01,-8.57,84.1
Power,Reliance Power Ltd.,RPOWER,76.49,22.62,26.27,27.27,0.32,0.0,NSE_EQ|INE614G01033,25.72,2026-03-22T21:42:39.633331,0.0,Expecting value: line 1 column 1 (char 0),0.0,23.25,23.7,0.8,22.44
Financial Services,SBFC Finance Ltd.,SBFC,123.0,86.77,96.34,96.14,0.81,0.0,NSE_EQ|INE423Y01016,96.63,2026-03-22T21:42:40.738092,0.0,Expecting value: line 1 column 1 (char 0),95.84,90.53,91.25,-3.73,90.01
Financial Services,SBI Cards and Payment Services Ltd.,SBICARD,1165.0,688.75,780.08,780.97,-1.1,0.0,NSE_EQ|INE018E01016,781.64,2026-03-22T21:42:41.861412,0.0,Expecting value: line 1 column 1 (char 0),779.0,716.42,724.01,-1.64,700.05
Financial Services,SBI Life Insurance Company Ltd.,SBILIFE,2132.0,1896.9,2066.56,2052.93,0.13,0.0,NSE_EQ|INE123W01016,2077.93,2026-03-22T21:42:42.938050,0.0,Expecting value: line 1 column 1 (char 0),2042.9,1936.13,1947.08,-0.22,1901.0
Power,SJVN Ltd.,SJVN,170.5,70.08,74.98,74.97,-1.37,0.0,NSE_EQ|INE002L01015,74.69,2026-03-22T21:42:44.068534,0.0,Expecting value: line 1 column 1 (char 0),74.5,71.03,71.38,-0.46,70.4
Chemicals,SRF Ltd.,SRF,3325.0,2454.5,2689.83,2757.27,-0.11,0.0,NSE_EQ|INE647A01010,2637.64,2026-03-22T21:42:45.148921,0.0,Expecting value: line 1 column 1 (char 0),2661.0,2541.8,2568.94,-1.24,2484.9
Information Technology,Sagility Ltd.,SAGILITY,57.89,39.06,44.09,46.0,-5.87,0.0,NSE_EQ|INE0W2G01015,42.56,2026-03-22T21:42:46.249966,0.0,Expecting value: line 1 column 1 (char 0),0.0,39.88,40.55,2.3,38.16
Healthcare,Sai Life Sciences Ltd.,SAILIFE,1000.05,1000.05,936.16,916.92,4.41,0.0,NSE_EQ|INE570L01029,946.62,2026-03-22T21:42:47.374343,0.0,Expecting value: line 1 column 1 (char 0),923.8,981.23,974.44,4.69,953.1
Financial Services,Sammaan Capital Ltd.,SAMMAANCAP,1283.6,137.97,152.27,149.95,-2.59,0.0,NSE_EQ|INE148I01020,154.06,2026-03-22T21:42:48.491321,0.0,Expecting value: line 1 column 1 (char 0),154.9,141.45,142.13,-2.2,141.0
Automobile and Auto Components,Samvardhana Motherson International Ltd.,MOTHERSON,144.67,111.59,131.32,127.87,1.55,0.0,NSE_EQ|INE775A01035,132.93,2026-03-22T21:42:49.609085,0.0,Expecting value: line 1 column 1 (char 0),133.24,117.31,118.22,-2.0,113.82
Consumer Services,Sapphire Foods India Ltd.,SAPPHIRE,401.0,160.13,214.66,213.96,-2.23,0.0,NSE_EQ|INE806T01020,213.52,2026-03-22T21:42:50.748768,0.0,Expecting value: line 1 column 1 (char 0),0.0,176.3,180.65,0.02,160.1
Metals & Mining,Sarda Energy and Minerals Ltd.,SARDAEN,639.75,508.75,515.46,509.89,-3.19,0.0,NSE_EQ|INE385C01021,519.47,2026-03-22T21:42:51.823574,0.0,Expecting value: line 1 column 1 (char 0),519.35,523.62,523.42,-4.56,531.95
Media Entertainment & Publication,Saregama India Ltd,SAREGAMA,688.9,345.3,337.39,339.67,-1.54,0.0,NSE_EQ|INE979A01025,334.07,2026-03-22T21:42:52.926793,0.0,Expecting value: line 1 column 1 (char 0),328.0,339.73,339.39,0.78,342.6
Automobile and Auto Components,Schaeffler India Ltd.,SCHAEFFLER,4951.0,4186.5,4033.46,3930.55,1.08,0.0,NSE_EQ|INE513A01022,4152.7,2026-03-22T21:42:54.053469,0.0,Expecting value: line 1 column 1 (char 0),4300.2,4086.61,4068.19,8.74,3820.5
Capital Goods,Schneider Electric Infrastructure Ltd.,SCHNEIDER,1052.0,890.0,872.55,827.37,3.11,0.0,NSE_EQ|INE839M01018,891.48,2026-03-22T21:42:55.173515,0.0,Expecting value: line 1 column 1 (char 0),871.1,883.37,875.21,3.13,862.1
Services,Shipping Corporation of India Ltd.,SCI,384.2,233.35,261.59,253.35,0.49,0.0,NSE_EQ|INE109A01011,264.21,2026-03-22T21:42:56.307456,0.0,Expecting value: line 1 column 1 (char 0),261.5,239.74,240.07,-2.21,238.5
Construction Materials,Shree Cement Ltd.,SHREECEM,32490.0,23550.0,26622.31,26691.72,-0.45,0.0,NSE_EQ|INE070A01015,26659.14,2026-03-22T21:42:57.405604,0.0,Expecting value: line 1 column 1 (char 0),26400.0,24214.15,24476.22,2.46,22970.0
Financial Services,Shriram Finance Ltd.,SHRIRAMFIN,1108.0,938.6,1071.48,1053.01,1.43,0.0,NSE_EQ|INE721A01047,1082.09,2026-03-22T21:42:58.505339,0.0,Expecting value: line 1 column 1 (char 0),1089.0,989.13,995.16,-5.48,990.0
Capital Goods,Shyam Metalics and Energy Ltd.,SHYAMMETL,1001.0,796.1,860.17,859.56,-1.11,0.0,NSE_EQ|INE810G01011,854.94,2026-03-22T21:42:59.606121,0.0,Expecting value: line 1 column 1 (char 0),837.0,802.46,806.91,3.29,769.9
Capital Goods,Siemens Energy India Ltd.,ENRIN,3625.0,2791.2,2835.0,2742.9,-2.65,0.0,NSE_EQ|INE1NPP01017,2895.34,2026-03-22T21:43:00.725843,0.0,Expecting value: line 1 column 1 (char 0),2920.0,2808.72,2799.06,-1.07,2821.0
Capital Goods,Siemens Ltd.,SIEMENS,8129.9,3129.6,3260.11,3201.53,-0.84,0.0,NSE_EQ|INE003A01024,3308.08,2026-03-22T21:43:01.842903,0.0,Expecting value: line 1 column 1 (char 0),3305.0,3193.51,3193.78,-2.89,3220.0
Realty,Signatureglobal (India) Ltd.,SIGNATURE,1647.0,763.65,978.13,973.53,0.55,0.0,NSE_EQ|INE903U01023,966.22,2026-03-22T21:43:03.017454,0.0,Expecting value: line 1 column 1 (char 0),925.0,841.01,858.14,-4.76,800.0
Realty,Sobha Ltd.,SOBHA,2220.0,1263.0,1478.89,1482.72,-0.68,0.0,NSE_EQ|INE671H01015,1465.4,2026-03-22T21:43:04.124956,0.0,Expecting value: line 1 column 1 (char 0),1466.0,1326.11,1342.92,-2.93,1300.0
Chemicals,Solar Industries India Ltd.,SOLARINDS,17820.0,12934.0,13409.96,13321.33,2.61,0.0,NSE_EQ|INE343H01029,13492.14,2026-03-22T21:43:05.228451,0.0,Expecting value: line 1 column 1 (char 0),13405.0,13641.55,13639.21,-10.23,14257.0
Automobile and Auto Components,Sona BLW Precision Forgings Ltd.,SONACOMS,839.9,506.25,533.79,524.07,0.16,0.0,NSE_EQ|INE073K01018,538.32,2026-03-22T21:43:06.295441,0.0,Expecting value: line 1 column 1 (char 0),530.2,506.36,506.86,4.4,484.0
Information Technology,Sonata Software Ltd.,SONATSOFTW,870.0,236.75,281.43,292.64,-0.81,0.0,NSE_EQ|INE269A01021,275.3,2026-03-22T21:43:07.411275,0.0,Expecting value: line 1 column 1 (char 0),0.0,248.24,253.58,0.42,235.75
Financial Services,Star Health and Allied Insurance Company Ltd.,STARHEALTH,1200.0,452.0,465.8,464.08,1.33,0.0,NSE_EQ|INE575P01011,466.46,2026-03-22T21:43:08.501799,0.0,Expecting value: line 1 column 1 (char 0),467.85,457.64,457.94,-3.33,467.05
Financial Services,State Bank of India,SBIN,1234.7,1058.0,1200.09,1165.38,0.71,0.0,NSE_EQ|INE062A01020,1210.79,2026-03-22T21:43:09.618413,0.0,Expecting value: line 1 column 1 (char 0),0.0,1091.62,1096.63,0.88,1048.7
Metals & Mining,Steel Authority of India Ltd.,SAIL,175.35,155.52,160.58,158.22,0.31,0.0,NSE_EQ|INE114A01011,162.28,2026-03-22T21:43:10.723397,0.0,Expecting value: line 1 column 1 (char 0),161.55,155.11,155.17,4.21,148.97
Chemicals,Sumitomo Chemical India Ltd.,SUMICHEM,665.0,387.0,408.37,413.22,0.06,0.0,NSE_EQ|INE258G01013,405.63,2026-03-22T21:43:11.799046,0.0,Expecting value: line 1 column 1 (char 0),406.15,391.25,393.78,1.87,379.75
Healthcare,Sun Pharmaceutical Industries Ltd.,SUNPHARMA,1960.35,1777.1,1735.98,1717.04,1.22,0.0,NSE_EQ|INE044A01036,1754.06,2026-03-22T21:43:12.904380,0.0,Expecting value: line 1 column 1 (char 0),1764.2,1772.46,1765.79,-1.38,1801.6
Media Entertainment & Publication,Sun TV Network Ltd.,SUNTV,1097.8,592.95,591.46,581.94,0.76,0.0,NSE_EQ|INE424H01027,598.53,2026-03-22T21:43:14.020706,0.0,Expecting value: line 1 column 1 (char 0),594.0,588.42,587.64,6.21,556.1
Financial Services,Sundaram Finance Ltd.,SUNDARMFIN,5555.0,4678.0,5371.27,5324.06,-0.46,0.0,NSE_EQ|INE660A01013,5422.27,2026-03-22T21:43:15.139817,0.0,Expecting value: line 1 column 1 (char 0),5401.0,5027.16,5066.09,-8.01,5052.5
Automobile and Auto Components,Sundram Fasteners Ltd.,SUNDRMFAST,1505.95,815.0,919.47,923.97,-0.14,0.0,NSE_EQ|INE387A01021,915.41,2026-03-22T21:43:16.236766,0.0,Expecting value: line 1 column 1 (char 0),916.75,840.51,848.78,-1.29,825.55
Capital Goods,Supreme Industries Ltd.,SUPREMEIND,6460.0,3834.4,3926.53,3829.08,-1.12,0.0,NSE_EQ|INE195A01028,3980.81,2026-03-22T21:43:17.324543,0.0,Expecting value: line 1 column 1 (char 0),3995.1,3865.03,3854.03,-0.81,3865.3
Capital Goods,Suzlon Energy Ltd.,SUZLON,86.04,41.95,44.73,45.86,0.21,0.0,NSE_EQ|INE040H01021,43.91,2026-03-22T21:43:18.424963,0.0,Expecting value: line 1 column 1 (char 0),0.0,42.12,42.48,1.1,41.49
Chemicals,Swan Corp Ltd.,SWANCORP,809.8,318.6,392.41,403.24,-0.07,0.0,NSE_EQ|INE665A01038,382.71,2026-03-22T21:43:19.519003,0.0,Expecting value: line 1 column 1 (char 0),380.85,348.65,355.91,-8.29,345.0
Consumer Services,Swiggy Ltd.,SWIGGY,617.3,282.8,320.14,326.03,-0.63,0.0,NSE_EQ|INE00H001014,314.0,2026-03-22T21:43:20.609256,0.0,Expecting value: line 1 column 1 (char 0),0.0,292.85,296.69,1.11,279.65
Healthcare,Syngene International Ltd.,SYNGENE,960.6,415.0,439.43,459.59,-1.89,0.0,NSE_EQ|INE398R01022,434.02,2026-03-22T21:43:21.746154,0.0,Expecting value: line 1 column 1 (char 0),438.0,421.13,426.84,-2.25,424.35
