group,stock_name,trading_symbol,ath,cp,ema10,ema20,prev_change_pct,today_change_pct,instrument_key,ema5,last_updated,open,refresh_error
Textiles,Jindal Worldwide Ltd.,JINDWORLD,95.35,26.63,26.74,26.91,-1.2,-0.26,NSE_EQ|INE247D01039,26.48,2026-02-23T22:50:10.423405,26.7,Expecting value: line 1 column 1 (char 0)
Consumer Services,Justdial Ltd.,JUSTDIAL,1395.0,599.75,633.39,652.25,-2.57,-1.36,NSE_EQ|INE599M01018,616.77,2026-02-23T22:50:11.600937,608.0,Expecting value: line 1 column 1 (char 0)
Construction,KNR Constructions Ltd.,KNRCON,415.4,138.24,142.57,144.32,-1.49,-2.65,NSE_EQ|INE634I01029,140.87,2026-02-23T22:50:12.745741,142.0,Expecting value: line 1 column 1 (char 0)
Power,KPI Green Energy Ltd.,KPIGREEN,745.35,394.2,402.6,408.58,0.86,-0.94,NSE_EQ|INE542W01025,398.77,2026-02-23T22:50:13.957210,397.95,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,KRBL Ltd.,KRBL,675.0,359.0,365.28,362.73,-2.79,-1.72,NSE_EQ|INE001B01026,365.53,2026-02-23T22:50:15.127593,365.3,Expecting value: line 1 column 1 (char 0)
Capital Goods,KRN Heat Exchanger and Refrigeration Ltd.,KRN,1012.0,921.0,793.1,750.12,11.49,2.71,NSE_EQ|INE0Q3J01015,841.35,2026-02-23T22:50:16.344035,896.7,Expecting value: line 1 column 1 (char 0)
Capital Goods,Kalyani Steels Ltd.,KSL,1277.0,738.65,748.18,741.77,0.89,-1.78,NSE_EQ|INE907A01026,747.13,2026-02-23T22:50:17.526194,752.0,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Kansai Nerolac Paints Ltd.,KANSAINER,453.35,200.49,204.15,210.63,-0.41,0.35,NSE_EQ|INE531A01024,200.94,2026-02-23T22:50:18.710768,199.8,Expecting value: line 1 column 1 (char 0)
Financial Services,Karnataka Bank Ltd.,KTKBANK,286.55,201.78,202.73,199.81,-0.85,-0.67,NSE_EQ|INE614B01018,203.43,2026-02-23T22:50:19.906179,203.15,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,Kaveri Seed Company Ltd.,KSCL,1602.0,822.2,847.94,864.59,-2.95,-0.53,NSE_EQ|INE455I01029,832.43,2026-02-23T22:50:21.158789,826.6,Expecting value: line 1 column 1 (char 0)
Capital Goods,Kirloskar Pneumatic Company Ltd.,KIRLPNU,1817.0,1140.0,1137.89,1133.61,1.98,-0.51,NSE_EQ|INE811A01020,1135.56,2026-02-23T22:50:22.408077,1145.9,Expecting value: line 1 column 1 (char 0)
Textiles,Kitex Garments Ltd.,KITEX,324.42,194.25,193.52,190.5,-0.86,0.13,NSE_EQ|INE602G01020,192.65,2026-02-23T22:50:23.637436,194.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,LMW Ltd.,LMW,19199.95,15604.0,15390.57,15262.7,1.28,0.59,NSE_EQ|INE269B01029,15421.63,2026-02-23T22:50:24.845291,15512.0,Expecting value: line 1 column 1 (char 0)
Chemicals,Laxmi Organic Industries Ltd.,LXCHEM,628.0,135.73,141.61,144.25,-1.96,-1.39,NSE_EQ|INE576O01020,139.14,2026-02-23T22:50:26.081125,137.64,Expecting value: line 1 column 1 (char 0)
Consumer Services,Le Travenues Technology Ltd.,IXIGO,339.15,179.25,195.04,203.5,-5.21,-5.43,NSE_EQ|INE0HV901016,188.8,2026-02-23T22:50:27.337692,189.54,Expecting value: line 1 column 1 (char 0)
Capital Goods,Lloyds Engineering Works Ltd.,LLOYDSENGG,93.4,49.17,51.04,50.77,-0.53,-3.3,NSE_EQ|INE093R01011,50.6,2026-02-23T22:50:28.545035,50.85,Expecting value: line 1 column 1 (char 0)
Metals & Mining,Lloyds Enterprises Ltd.,LLOYDSENT,96.4,53.25,56.13,57.14,0.31,-3.25,NSE_EQ|INE080I01025,55.14,2026-02-23T22:50:29.794837,55.04,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Lumax Auto Technologies Ltd.,LUMAXTECH,1823.9,1661.9,1649.36,1597.55,3.27,-4.78,NSE_EQ|INE872H01027,1675.11,2026-02-23T22:50:31.006232,1745.3,Expecting value: line 1 column 1 (char 0)
Textiles,Lux Industries Ltd.,LUXIND,4644.0,932.65,956.58,964.24,-1.31,-0.13,NSE_EQ|INE150G01020,946.13,2026-02-23T22:50:32.246381,933.9,Expecting value: line 1 column 1 (char 0)
Metals & Mining,MOIL Ltd.,MOIL,588.0,299.85,307.91,317.64,-0.6,-0.05,NSE_EQ|INE490G01020,302.51,2026-02-23T22:50:33.492366,300.0,Expecting value: line 1 column 1 (char 0)
Services,MSTC Ltd.,MSTCLTD,1165.0,451.9,468.78,471.54,1.38,-2.66,NSE_EQ|INE255X01014,463.67,2026-02-23T22:50:34.724712,464.25,Expecting value: line 1 column 1 (char 0)
Capital Goods,MTAR Technologies Ltd.,MTARTECH,3822.0,3725.8,3605.35,3397.47,0.48,1.36,NSE_EQ|INE864I01014,3684.44,2026-02-23T22:50:35.960908,3675.9,Expecting value: line 1 column 1 (char 0)
Realty,Mahindra Lifespace Developers Ltd.,MAHLIFE,678.8,366.6,368.19,369.18,1.86,-0.93,NSE_EQ|INE813A01018,367.22,2026-02-23T22:50:37.182936,370.05,Expecting value: line 1 column 1 (char 0)
Construction,Man Infraconstruction Ltd.,MANINFRA,262.8,110.82,112.48,113.39,1.15,-0.16,NSE_EQ|INE949H01023,111.61,2026-02-23T22:50:38.448485,111.0,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,Manorama Industries Ltd.,MANORAMA,1760.0,1416.4,1416.09,1389.74,-0.99,0.1,NSE_EQ|INE00VM01036,1421.47,2026-02-23T22:50:39.644819,1415.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Marksans Pharma Ltd.,MARKSANS,358.7,178.9,179.64,178.47,1.35,-0.05,NSE_EQ|INE750C01026,179.32,2026-02-23T22:50:40.898929,178.99,Expecting value: line 1 column 1 (char 0)
Information Technology,Mastek Ltd.,MASTEK,3669.0,1666.4,1770.37,1861.24,0.24,-2.62,NSE_EQ|INE759A01021,1711.83,2026-02-23T22:50:42.110272,1711.2,Expecting value: line 1 column 1 (char 0)
Realty,Max Estates Ltd.,MAXESTATES,698.75,412.0,412.82,409.01,1.13,-3.5,NSE_EQ|INE03EI01018,415.74,2026-02-23T22:50:43.336687,426.95,Expecting value: line 1 column 1 (char 0)
Consumer Services,Medplus Health Services Ltd.,MEDPLUS,3371.0,834.0,843.9,841.62,-0.59,0.58,NSE_EQ|INE804L01022,838.18,2026-02-23T22:50:44.537052,829.15,Expecting value: line 1 column 1 (char 0)
Capital Goods,Mishra Dhatu Nigam Ltd.,MIDHANI,547.5,344.1,356.77,357.47,-0.85,-2.71,NSE_EQ|INE099Z01011,352.54,2026-02-23T22:50:45.779873,353.7,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,Mrs. Bectors Food Specialities Ltd.,BECTORFOOD,21279.8,218.0,219.16,221.08,-1.41,-0.51,NSE_EQ|INE495P01020,218.38,2026-02-23T22:50:47.008998,219.11,Expecting value: line 1 column 1 (char 0)
Chemicals,NEOGEN CHEMICALS LTD.,NEOGEN,2420.0,1386.0,1325.84,1298.86,-0.91,4.37,NSE_EQ|INE136S01016,1343.4,2026-02-23T22:50:48.189385,1328.0,Expecting value: line 1 column 1 (char 0)
Services,NESCO Ltd.,NESCO,1638.9,1145.0,1162.28,1165.65,-0.2,0.25,NSE_EQ|INE317F01035,1154.17,2026-02-23T22:50:49.430531,1142.1,Expecting value: line 1 column 1 (char 0)
Chemicals,National Fertilizers Ltd.,NFL,169.95,78.06,79.73,80.39,-0.05,-1.41,NSE_EQ|INE870D01012,79.27,2026-02-23T22:50:50.624142,79.18,Expecting value: line 1 column 1 (char 0)
Media Entertainment & Publication,Nazara Technologies Ltd.,NAZARA,419.5,272.6,274.46,274.78,-0.84,0.18,NSE_EQ|INE418L01047,273.27,2026-02-23T22:50:51.902244,272.1,Expecting value: line 1 column 1 (char 0)
Media Entertainment & Publication,Network18 Media & Investments Ltd.,NETWORK18,135.7,35.66,36.97,37.66,-0.8,-1.57,NSE_EQ|INE870H01013,36.43,2026-02-23T22:50:53.124852,36.23,Expecting value: line 1 column 1 (char 0)
Telecommunication,Optiemus Infracom Ltd.,OPTIEMUS,873.8,411.7,418.91,422.69,1.84,-3.58,NSE_EQ|INE350C01017,418.05,2026-02-23T22:50:54.371352,427.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Orchid Pharma Ltd.,ORCHPHARMA,2654.25,665.0,671.64,683.63,-0.18,-0.57,NSE_EQ|INE191A01027,667.34,2026-02-23T22:50:55.611019,668.8,Expecting value: line 1 column 1 (char 0)
Construction Materials,Orient Cement Ltd.,ORIENTCEM,379.0,157.51,160.5,161.91,0.23,-0.94,NSE_EQ|INE876N01018,159.14,2026-02-23T22:50:56.784836,159.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Oswal Pumps Ltd.,OSWALPUMPS,888.4,337.15,350.49,370.18,-0.47,-2.3,NSE_EQ|INE0BYP01024,342.87,2026-02-23T22:50:58.030202,345.1,Expecting value: line 1 column 1 (char 0)
Consumer Durables,P N Gadgil Jewellers Ltd.,PNGJL,848.0,556.25,563.39,566.03,-1.63,-1.55,NSE_EQ|INE953R01016,562.14,2026-02-23T22:50:59.259287,565.0,Expecting value: line 1 column 1 (char 0)
Consumer Durables,PC Jeweller Ltd.,PCJEWELLER,60.06,9.97,10.13,10.2,-0.79,-1.19,NSE_EQ|INE785M01021,10.07,2026-02-23T22:51:00.487941,10.09,Expecting value: line 1 column 1 (char 0)
Construction,PNC Infratech Ltd.,PNCINFRA,574.8,217.5,219.31,222.42,2.78,-1.14,NSE_EQ|INE195J01029,217.9,2026-02-23T22:51:01.702091,220.0,Expecting value: line 1 column 1 (char 0)
Power,PTC India Ltd.,PTC,254.6,168.31,174.41,174.15,-0.65,-0.4,NSE_EQ|INE877F01012,171.61,2026-02-23T22:51:02.959344,168.99,Expecting value: line 1 column 1 (char 0)
Chemicals,Paradeep Phosphates Ltd.,PARADEEP,234.39,117.5,121.78,126.24,-0.14,-0.88,NSE_EQ|INE088F01024,119.53,2026-02-23T22:51:04.147468,118.54,Expecting value: line 1 column 1 (char 0)
Capital Goods,Paras Defence and Space Technologies Ltd.,PARAS,972.5,637.4,643.18,650.07,1.51,-0.87,NSE_EQ|INE045601023,639.06,2026-02-23T22:51:05.349401,643.0,Expecting value: line 1 column 1 (char 0)
Construction,Patel Engineering Ltd.,PATELENG,107.5,27.93,28.39,28.67,-0.98,2.35,NSE_EQ|INE244B01030,27.99,2026-02-23T22:51:06.604587,27.29,Expecting value: line 1 column 1 (char 0)
Textiles,Pearl Global Industries Ltd.,PGIL,1993.3,1585.5,1596.49,1602.35,-0.21,0.28,NSE_EQ|INE940H01022,1579.23,2026-02-23T22:51:07.850149,1581.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Polyplex Corporation Ltd.,POLYPLEX,2870.2,815.0,834.99,840.89,-0.67,-0.58,NSE_EQ|INE633B01018,825.23,2026-02-23T22:51:09.062452,819.75,Expecting value: line 1 column 1 (char 0)
Construction,Power Mech Projects Ltd.,POWERMECH,3725.0,2177.0,2154.35,2152.15,0.39,-2.15,NSE_EQ|INE211R01019,2165.8,2026-02-23T22:51:10.267310,2224.8,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Pricol Ltd.,PRICOLLTD,694.2,630.9,608.24,603.03,-0.02,4.32,NSE_EQ|INE726V01018,613.75,2026-02-23T22:51:11.489253,604.8,Expecting value: line 1 column 1 (char 0)
Capital Goods,Prince Pipes and Fittings Ltd.,PRINCEPIPE,897.0,261.0,261.79,258.3,-1.61,-1.12,NSE_EQ|INE689W01016,262.23,2026-02-23T22:51:12.685165,263.95,Expecting value: line 1 column 1 (char 0)
Construction Materials,Prism Johnson Ltd.,PRSMJOHNSN,246.0,125.53,124.04,124.44,-0.02,0.42,NSE_EQ|INE010A01011,124.63,2026-02-23T22:51:13.994089,125.0,Expecting value: line 1 column 1 (char 0)
Chemicals,Privi Speciality Chemicals Ltd.,PRIVISCL,3440.5,2994.5,2860.93,2830.53,0.62,2.73,NSE_EQ|INE959A01019,2904.77,2026-02-23T22:51:15.227427,2915.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Prudent Corporate Advisory Services Ltd.,PRUDENT,3735.2,2562.0,2595.41,2564.03,1.38,-1.23,NSE_EQ|INE00F201020,2593.56,2026-02-23T22:51:16.455155,2594.0,Expecting value: line 1 column 1 (char 0)
Realty,Puravankara Ltd.,PURVA,569.6,224.17,235.58,237.33,-1.14,-2.11,NSE_EQ|INE323I01011,231.41,2026-02-23T22:51:17.691819,229.0,Expecting value: line 1 column 1 (char 0)
Services,Quess Corp Ltd.,QUESS,1303.15,203.5,206.43,207.5,-1.64,-0.88,NSE_EQ|INE615P01015,204.89,2026-02-23T22:51:18.927197,205.3,Expecting value: line 1 column 1 (char 0)
Chemicals,Rain Industries Ltd,RAIN,475.0,147.49,151.16,151.72,-0.73,1.03,NSE_EQ|INE855B01025,148.55,2026-02-23T22:51:20.176713,145.99,Expecting value: line 1 column 1 (char 0)
Chemicals,Rallis India Ltd.,RALLIS,385.9,280.3,280.84,276.08,1.92,-2.11,NSE_EQ|INE613A01020,283.1,2026-02-23T22:51:21.399914,286.35,Expecting value: line 1 column 1 (char 0)
Information Technology,Rategain Travel Technologies Ltd.,RATEGAIN,921.7,535.8,561.48,582.56,0.83,-2.05,NSE_EQ|INE0CLI01024,548.95,2026-02-23T22:51:22.597571,547.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Ratnamani Metals & Tubes Ltd.,RATNAMANI,3978.5,2553.2,2339.57,2249.56,2.24,1.68,NSE_EQ|INE703B01027,2446.43,2026-02-23T22:51:23.858211,2511.0,Expecting value: line 1 column 1 (char 0)
Consumer Services,RattanIndia Enterprises Ltd.,RTNINDIA,94.85,31.7,33.72,35.05,-3.06,-0.19,NSE_EQ|INE834M01019,32.46,2026-02-23T22:51:25.084713,31.76,Expecting value: line 1 column 1 (char 0)
Power,RattanIndia Power Ltd.,RTNPOWER,21.1,8.57,8.75,8.79,-1.03,-0.92,NSE_EQ|INE399K01017,8.68,2026-02-23T22:51:26.329884,8.65,Expecting value: line 1 column 1 (char 0)
Textiles,Raymond Lifestyle Ltd.,RAYMONDLSL,3100.0,901.5,942.66,959.25,-1.62,-0.96,NSE_EQ|INE02ID01020,923.14,2026-02-23T22:51:27.541175,910.2,Expecting value: line 1 column 1 (char 0)
Chemicals,Refex Industries Ltd.,REFEX,600.0,238.02,238.89,238.81,-1.27,-1.26,NSE_EQ|INE056I01025,239.55,2026-02-23T22:51:28.710898,241.05,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Relaxo Footwears Ltd.,RELAXO,1448.0,356.8,364.46,369.38,-1.93,-0.34,NSE_EQ|INE131B01039,361.44,2026-02-23T22:51:29.885019,358.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Religare Enterprises Ltd.,RELIGARE,320.0,213.32,229.9,235.58,-0.02,-3.87,NSE_EQ|INE621H01010,222.46,2026-02-23T22:51:31.067715,221.9,Expecting value: line 1 column 1 (char 0)
Consumer Services,Restaurant Brands Asia Ltd.,RBA,213.8,64.27,64.06,64.2,-0.2,0.64,NSE_EQ|INE07T201019,64.03,2026-02-23T22:51:32.262284,63.86,Expecting value: line 1 column 1 (char 0)
Telecommunication,Route Mobile Ltd.,ROUTE,2389.0,509.85,538.06,562.39,-1.57,-1.58,NSE_EQ|INE450U01017,522.73,2026-02-23T22:51:33.423232,518.05,Expecting value: line 1 column 1 (char 0)
Consumer Durables,SKY GOLD AND DIAMONDS Ltd.,SKYGOLD,488.55,369.65,360.34,348.78,-1.49,0.49,NSE_EQ|INE01IU01018,366.89,2026-02-23T22:51:34.597958,367.85,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Safari Industries (India) Ltd.,SAFARI,2744.7,1869.1,1876.83,1934.3,-0.2,1.85,NSE_EQ|INE429E01023,1848.2,2026-02-23T22:51:35.757676,1835.1,Expecting value: line 1 column 1 (char 0)
Consumer Services,Samhi Hotels Ltd.,SAMHI,254.5,164.97,166.0,168.7,0.18,-0.17,NSE_EQ|INE08U801020,165.09,2026-02-23T22:51:36.952928,165.25,Expecting value: line 1 column 1 (char 0)
Oil Gas & Consumable Fuels,Sandur Manganese & Iron Ores Ltd.,SANDUMA,273.0,197.33,205.75,210.82,-1.12,-2.88,NSE_EQ|INE149K01016,202.24,2026-02-23T22:51:38.117772,203.19,Expecting value: line 1 column 1 (char 0)
Healthcare,Sanofi Consumer Healthcare India Ltd.,SANOFICONR,5894.5,4075.0,4137.67,4183.69,-0.01,-1.35,NSE_EQ|INE0UOS01011,4093.81,2026-02-23T22:51:39.295689,4130.7,Expecting value: line 1 column 1 (char 0)
Healthcare,Sanofi India Ltd.,SANOFI,10524.95,4097.6,4038.95,4045.52,0.03,0.84,NSE_EQ|INE058A01010,4047.61,2026-02-23T22:51:40.477722,4063.3,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Sansera Engineering Ltd.,SANSERA,2324.8,2330.5,2192.93,2073.06,1.35,1.37,NSE_EQ|INE953O01021,2267.57,2026-02-23T22:51:41.664984,2299.0,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Senco Gold Ltd.,SENCO,772.0,329.65,337.21,334.5,-2.12,0.5,NSE_EQ|INE602W01027,334.4,2026-02-23T22:51:42.901328,328.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Shaily Engineering Plastics Ltd.,SHAILY,2799.9,2010.6,2054.68,2062.73,-1.9,-2.01,NSE_EQ|INE151G01028,2041.36,2026-02-23T22:51:44.107411,2051.9,Expecting value: line 1 column 1 (char 0)
Capital Goods,Shakti Pumps (India) Ltd.,SHAKTIPUMP,1387.0,556.7,586.88,610.22,-0.18,-1.47,NSE_EQ|INE908D01010,569.06,2026-02-23T22:51:45.377130,565.0,Expecting value: line 1 column 1 (char 0)
Chemicals,Sharda Cropchem Ltd.,SHARDACROP,1297.0,1174.7,1187.35,1131.59,2.57,-2.44,NSE_EQ|INE221J01015,1195.06,2026-02-23T22:51:46.572438,1204.1,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Sharda Motor Industries Ltd.,SHARDAMOTR,1476.0,972.85,946.21,927.49,0.49,1.18,NSE_EQ|INE597I01028,958.33,2026-02-23T22:51:47.828241,961.5,Expecting value: line 1 column 1 (char 0)
Financial Services,Share India Securities Ltd.,SHAREINDIA,405.3,136.28,143.42,145.86,0.16,-3.62,NSE_EQ|INE932X01026,140.76,2026-02-23T22:51:49.001325,141.4,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Sheela Foam Ltd.,SFL,2027.5,565.0,574.75,572.08,-0.89,0.0,NSE_EQ|INE916U01025,571.06,2026-02-23T22:51:50.225697,565.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Shilpa Medicare Ltd.,SHILPAMED,500.0,326.75,325.15,318.34,-1.25,0.58,NSE_EQ|INE790G01031,327.31,2026-02-23T22:51:51.448076,324.85,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,Shree Renuka Sugars Ltd.,RENUKA,68.75,23.53,24.18,24.46,-0.13,-1.13,NSE_EQ|INE087H01022,23.88,2026-02-23T22:51:52.665349,23.8,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Shriram Pistons & Rings Ltd.,SHRIPISTON,3407.2,3075.2,3014.54,2993.12,-0.55,3.23,NSE_EQ|INE526E01018,3016.98,2026-02-23T22:51:53.885489,2979.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Skipper Ltd.,SKIPPER,665.0,376.85,380.07,381.62,2.04,-1.31,NSE_EQ|INE439E01022,379.08,2026-02-23T22:51:55.121400,381.85,Expecting value: line 1 column 1 (char 0)
Financial Services,South Indian Bank Ltd.,SOUTHBANK,46.84,40.52,40.55,40.79,0.0,0.67,NSE_EQ|INE683A01023,40.44,2026-02-23T22:51:56.338691,40.25,Expecting value: line 1 column 1 (char 0)
Construction Materials,Star Cement Ltd.,STARCEMENT,308.95,220.19,217.06,217.36,0.22,0.59,NSE_EQ|INE460H01021,216.94,2026-02-23T22:51:57.583915,218.89,Expecting value: line 1 column 1 (char 0)
Construction,Sterling and Wilson Renewable Energy Ltd.,SWSOLAR,828.0,211.43,206.3,202.96,-1.61,2.14,NSE_EQ|INE00M201021,209.07,2026-02-23T22:51:58.830382,207.0,Expecting value: line 1 column 1 (char 0)
Telecommunication,Sterlite Technologies Ltd.,STLTECH,415.0,167.6,154.49,141.66,2.53,2.26,NSE_EQ|INE089C01029,160.88,2026-02-23T22:52:00.257377,163.9,Expecting value: line 1 column 1 (char 0)
Healthcare,Strides Pharma Science Ltd.,STAR,1675.0,874.75,870.3,870.08,0.31,-0.37,NSE_EQ|INE939A01011,872.09,2026-02-23T22:52:01.353533,878.0,Expecting value: line 1 column 1 (char 0)
Chemicals,Styrenix Performance Materials Ltd.,STYRENIX,3498.0,1940.3,1956.48,1950.08,-0.56,-0.81,NSE_EQ|INE189B01011,1956.67,2026-02-23T22:52:02.495641,1956.1,Expecting value: line 1 column 1 (char 0)
Capital Goods,Subros Ltd.,SUBROS,1213.7,803.55,805.37,806.79,0.46,-1.4,NSE_EQ|INE287B01021,804.55,2026-02-23T22:52:03.735388,815.0,Expecting value: line 1 column 1 (char 0)
Chemicals,Sudarshan Chemical Industries Ltd.,SUDARSCHEM,1603.0,904.45,918.85,921.42,-2.03,-1.08,NSE_EQ|INE659A01023,912.67,2026-02-23T22:52:04.935851,914.35,Expecting value: line 1 column 1 (char 0)
Healthcare,Sun Pharma Advanced Research Company Ltd.,SPARC,532.0,128.06,132.15,133.06,-1.27,-0.89,NSE_EQ|INE232I01014,130.46,2026-02-23T22:52:06.169592,129.21,Expecting value: line 1 column 1 (char 0)
Capital Goods,Sunflag Iron & Steel Company Ltd.,SUNFLAG,322.0,241.57,246.52,247.91,-1.79,-1.49,NSE_EQ|INE947A01014,245.09,2026-02-23T22:52:07.438904,245.23,Expecting value: line 1 column 1 (char 0)
Realty,Sunteck Realty Ltd.,SUNTECK,699.0,408.0,406.05,405.36,0.6,-0.46,NSE_EQ|INE805D01034,406.57,2026-02-23T22:52:08.631129,409.9,Expecting value: line 1 column 1 (char 0)
Healthcare,Supriya Lifescience Ltd.,SUPRIYA,842.0,670.0,680.42,687.38,-0.93,-1.03,NSE_EQ|INE07RO01027,677.54,2026-02-23T22:52:09.906991,677.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Surya Roshni Ltd.,SURYAROSNI,420.8,224.22,230.04,237.51,-0.35,0.14,NSE_EQ|INE335A01020,225.4,2026-02-23T22:52:11.140741,223.9,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Symphony Ltd.,SYMPHONY,2209.0,846.8,866.6,881.94,0.47,0.95,NSE_EQ|INE225D01027,847.92,2026-02-23T22:52:12.386326,838.8,Expecting value: line 1 column 1 (char 0)
Realty,TARC Ltd.,TARC,269.95,153.5,156.22,156.81,-1.54,-3.4,NSE_EQ|INE0EK901012,155.99,2026-02-23T22:52:13.613383,158.9,Expecting value: line 1 column 1 (char 0)
Capital Goods,TD Power Systems Ltd.,TDPOWERSYS,919.9,903.8,861.04,820.55,0.29,2.06,NSE_EQ|INE419M01027,882.59,2026-02-23T22:52:14.847056,885.6,Expecting value: line 1 column 1 (char 0)
Financial Services,TSF Investments Ltd.,TSFINV,701.5,410.65,428.33,431.92,-2.17,-0.33,NSE_EQ|INE202Z01029,421.68,2026-02-23T22:52:16.086178,412.0,Expecting value: line 1 column 1 (char 0)
Services,TVS Supply Chain Solutions Ltd.,TVSSCS,258.0,117.3,119.52,114.84,-0.2,-4.63,NSE_EQ|INE395N01027,121.16,2026-02-23T22:52:17.264492,123.0,Expecting value: line 1 column 1 (char 0)
Information Technology,Tanla Platforms Ltd.,TANLA,2096.75,460.5,468.84,477.87,-1.28,1.21,NSE_EQ|INE483C01032,462.14,2026-02-23T22:52:18.499108,455.0,Expecting value: line 1 column 1 (char 0)
Services,Teamlease Services Ltd.,TEAMLEASE,5550.0,1295.0,1346.17,1382.05,-1.24,-1.89,NSE_EQ|INE985S01024,1321.2,2026-02-23T22:52:19.726823,1320.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Tega Industries Ltd.,TEGA,2328.9,1727.0,1685.79,1718.85,-0.58,5.58,NSE_EQ|INE011K01018,1673.21,2026-02-23T22:52:20.921945,1635.8,Expecting value: line 1 column 1 (char 0)
Capital Goods,Texmaco Rail & Eng. Ltd.,TEXRAIL,296.49,111.17,114.29,117.31,-1.23,-1.0,NSE_EQ|INE621L01012,112.44,2026-02-23T22:52:22.072196,112.29,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Thangamayil Jewellery Ltd.,THANGAMAYL,4149.0,3593.1,3580.64,3553.1,1.73,0.35,NSE_EQ|INE085J01014,3586.59,2026-02-23T22:52:23.300494,3580.7,Expecting value: line 1 column 1 (char 0)
Capital Goods,The Anup Engineering Ltd.,ANUP,3859.4,1729.5,1825.14,1881.02,-2.2,0.96,NSE_EQ|INE294Z01018,1766.17,2026-02-23T22:48:44.838604,1713.0,
Consumer Services,Thomas Cook (India) Ltd.,THOMASCOOK,264.0,109.32,112.15,116.34,0.87,-1.07,NSE_EQ|INE332A01027,110.48,2026-02-23T22:48:46.025649,110.5,
Healthcare,Thyrocare Technologies Ltd.,THYROCARE,536.6,410.4,408.94,414.83,0.0,2.86,NSE_EQ|INE594H01019,408.21,2026-02-23T22:48:47.249885,399.0,
Fast Moving Consumer Goods,Tilaknagar Industries Ltd.,TI,549.7,450.2,448.04,443.95,0.74,-0.49,NSE_EQ|INE133E01013,449.52,2026-02-23T22:48:48.470499,452.4,
Capital Goods,Time Technoplast Ltd.,TIMETECHNO,256.8,191.96,194.89,192.24,1.39,-2.21,NSE_EQ|INE508G01029,194.89,2026-02-23T22:48:49.692629,196.29,
Media Entertainment & Publication,Tips Music Ltd.,TIPSMUSIC,950.0,562.95,558.12,554.35,2.7,1.25,NSE_EQ|INE716B01029,557.48,2026-02-23T22:48:50.880539,556.0,
Capital Goods,Transrail Lighting Ltd.,TRANSRAILL,855.8,562.95,563.46,550.67,0.07,-1.44,NSE_EQ|INE454P01035,568.53,2026-02-23T22:48:52.125431,571.2,
Financial Services,Ujjivan Small Finance Bank Ltd.,UJJIVANSFB,68.0,61.79,62.45,62.14,0.85,-1.91,NSE_EQ|INE551W01018,62.27,2026-02-23T22:48:53.385364,62.99,
Capital Goods,Unimech Aerospace and Manufacturing Ltd.,UNIMECH,1523.75,910.0,927.14,926.9,-0.29,-0.21,NSE_EQ|INE0U3I01011,916.74,2026-02-23T22:48:54.564481,911.9,
Consumer Services,V-Mart Retail Ltd.,VMART,1212.2,573.9,598.48,609.77,-1.2,-1.15,NSE_EQ|INE665J01013,587.18,2026-02-23T22:48:55.827605,580.55,
Consumer Durables,V.I.P. Industries Ltd.,VIPIND,774.6,370.0,373.73,374.51,3.37,0.0,NSE_EQ|INE054A01027,370.28,2026-02-23T22:48:56.987684,370.0,
Consumer Services,V2 Retail Ltd.,V2RETAIL,2564.1,1991.0,2002.53,2015.26,0.32,-1.1,NSE_EQ|INE945H01013,1998.4,2026-02-23T22:48:58.242186,2013.1,
Fast Moving Consumer Goods,VST Industries Ltd.,VSTIND,486.15,239.83,239.52,238.82,-0.3,0.46,NSE_EQ|INE710A01016,240.26,2026-02-23T22:48:59.480496,238.74,
