group,stock_name,trading_symbol,ath,cp,ema10,ema20,prev_change_pct,today_change_pct,instrument_key,ema5,last_updated,open,refresh_error
Capital Goods,KRN Heat Exchanger and Refrigeration Ltd.,KRN,1012.0,946.25,820.95,768.72,2.3,0.0,NSE_EQ|INE0Q3J01015,876.32,2026-02-25T14:18:01.345580,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Kalyani Steels Ltd.,KSL,1277.0,727.0,744.82,740.59,-0.52,0.0,NSE_EQ|INE907A01026,741.32,2026-02-25T14:18:02.565569,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Kansai Nerolac Paints Ltd.,KANSAINER,453.35,197.66,202.84,209.32,-1.07,0.0,NSE_EQ|INE531A01024,199.66,2026-02-25T14:18:03.788713,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Karnataka Bank Ltd.,KTKBANK,286.55,202.92,202.76,200.11,0.96,0.0,NSE_EQ|INE614B01018,203.26,2026-02-25T14:18:04.981574,0.0,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,Kaveri Seed Company Ltd.,KSCL,1602.0,801.85,839.8,858.73,-3.97,0.0,NSE_EQ|INE455I01029,822.59,2026-02-25T14:18:06.215901,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Kirloskar Pneumatic Company Ltd.,KIRLPNU,1817.0,1126.5,1138.38,1134.28,-0.18,0.0,NSE_EQ|INE811A01020,1136.95,2026-02-25T14:18:07.438318,0.0,Expecting value: line 1 column 1 (char 0)
Textiles,Kitex Garments Ltd.,KITEX,324.42,189.9,192.86,190.42,-1.61,0.0,NSE_EQ|INE602G01020,191.74,2026-02-25T14:18:08.691374,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,LMW Ltd.,LMW,19199.95,15526.0,15424.12,15293.05,-0.53,0.0,NSE_EQ|INE269B01029,15469.2,2026-02-25T14:18:09.921870,0.0,Expecting value: line 1 column 1 (char 0)
Chemicals,Laxmi Organic Industries Ltd.,LXCHEM,628.0,132.33,139.92,143.11,-2.5,0.0,NSE_EQ|INE576O01020,136.87,2026-02-25T14:18:11.179862,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Services,Le Travenues Technology Ltd.,IXIGO,339.15,164.4,189.47,199.78,-7.43,0.0,NSE_EQ|INE0HV901016,180.67,2026-02-25T14:18:12.418940,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Lloyds Engineering Works Ltd.,LLOYDSENGG,93.4,48.88,50.65,50.59,-0.55,0.0,NSE_EQ|INE093R01011,50.03,2026-02-25T14:18:13.631444,0.0,Expecting value: line 1 column 1 (char 0)
Metals & Mining,Lloyds Enterprises Ltd.,LLOYDSENT,96.4,54.22,55.78,56.87,1.73,0.0,NSE_EQ|INE080I01025,54.83,2026-02-25T14:18:14.882981,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Lumax Auto Technologies Ltd.,LUMAXTECH,1823.9,1672.7,1653.6,1604.62,0.15,0.0,NSE_EQ|INE872H01027,1674.3,2026-02-25T14:18:16.102699,0.0,Expecting value: line 1 column 1 (char 0)
Textiles,Lux Industries Ltd.,LUXIND,4644.0,918.05,949.57,959.84,-0.99,0.0,NSE_EQ|INE150G01020,936.77,2026-02-25T14:18:17.337436,0.0,Expecting value: line 1 column 1 (char 0)
Metals & Mining,MOIL Ltd.,MOIL,588.0,298.5,306.2,315.83,-0.37,0.0,NSE_EQ|INE490G01020,301.18,2026-02-25T14:18:18.555130,0.0,Expecting value: line 1 column 1 (char 0)
Services,MSTC Ltd.,MSTCLTD,1165.0,460.0,465.91,469.78,0.24,0.0,NSE_EQ|INE255X01014,460.12,2026-02-25T14:18:19.761679,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,MTAR Technologies Ltd.,MTARTECH,3822.0,3759.2,3633.32,3431.48,1.05,0.0,NSE_EQ|INE864I01014,3709.36,2026-02-25T14:18:21.012663,0.0,Expecting value: line 1 column 1 (char 0)
Realty,Mahindra Lifespace Developers Ltd.,MAHLIFE,678.8,369.4,368.81,369.43,2.0,0.0,NSE_EQ|INE813A01018,368.56,2026-02-25T14:18:22.228675,0.0,Expecting value: line 1 column 1 (char 0)
Construction,Man Infraconstruction Ltd.,MANINFRA,262.8,108.21,111.7,112.92,-1.45,0.0,NSE_EQ|INE949H01023,110.48,2026-02-25T14:18:23.457706,0.0,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,Manorama Industries Ltd.,MANORAMA,1760.0,1415.8,1415.88,1392.2,-0.08,0.0,NSE_EQ|INE00VM01036,1419.3,2026-02-25T14:18:24.664721,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Marksans Pharma Ltd.,MARKSANS,358.7,174.07,178.63,178.05,-1.66,0.0,NSE_EQ|INE750C01026,177.57,2026-02-25T14:18:25.875915,0.0,Expecting value: line 1 column 1 (char 0)
Information Technology,Mastek Ltd.,MASTEK,3669.0,1567.6,1733.51,1833.09,-5.0,0.0,NSE_EQ|INE759A01021,1663.75,2026-02-25T14:18:27.184584,0.0,Expecting value: line 1 column 1 (char 0)
Realty,Max Estates Ltd.,MAXESTATES,698.75,401.95,410.53,408.17,-2.9,0.0,NSE_EQ|INE03EI01018,410.56,2026-02-25T14:18:28.448108,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Services,Medplus Health Services Ltd.,MEDPLUS,3371.0,835.05,842.47,841.11,0.73,0.0,NSE_EQ|INE804L01022,837.41,2026-02-25T14:18:29.683974,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Mishra Dhatu Nigam Ltd.,MIDHANI,547.5,338.5,353.44,355.66,-0.44,0.0,NSE_EQ|INE099Z01011,347.86,2026-02-25T14:18:30.892002,0.0,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,Mrs. Bectors Food Specialities Ltd.,BECTORFOOD,21279.8,217.0,218.72,220.67,-0.63,0.0,NSE_EQ|INE495P01020,217.83,2026-02-25T14:18:32.209401,0.0,Expecting value: line 1 column 1 (char 0)
Chemicals,NEOGEN CHEMICALS LTD.,NEOGEN,2420.0,1346.1,1329.65,1303.38,-2.39,0.0,NSE_EQ|INE136S01016,1344.5,2026-02-25T14:18:33.449394,0.0,Expecting value: line 1 column 1 (char 0)
Services,NESCO Ltd.,NESCO,1638.9,1115.7,1153.22,1160.56,-1.71,0.0,NSE_EQ|INE317F01035,1140.46,2026-02-25T14:18:34.686811,0.0,Expecting value: line 1 column 1 (char 0)
Chemicals,National Fertilizers Ltd.,NFL,169.95,77.42,79.31,80.11,-0.62,0.0,NSE_EQ|INE870D01012,78.66,2026-02-25T14:18:35.932914,0.0,Expecting value: line 1 column 1 (char 0)
Media Entertainment & Publication,Nazara Technologies Ltd.,NAZARA,419.5,269.5,273.56,274.25,-1.1,0.0,NSE_EQ|INE418L01047,272.01,2026-02-25T14:18:37.188673,0.0,Expecting value: line 1 column 1 (char 0)
Media Entertainment & Publication,Network18 Media & Investments Ltd.,NETWORK18,135.7,34.69,36.56,37.37,-1.48,0.0,NSE_EQ|INE870H01013,35.85,2026-02-25T14:18:38.413473,0.0,Expecting value: line 1 column 1 (char 0)
Telecommunication,Optiemus Infracom Ltd.,OPTIEMUS,873.8,408.0,416.62,421.13,-1.3,0.0,NSE_EQ|INE350C01017,414.15,2026-02-25T14:18:39.662499,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Orchid Pharma Ltd.,ORCHPHARMA,2654.25,653.5,667.37,680.18,-2.71,0.0,NSE_EQ|INE191A01027,660.93,2026-02-25T14:18:40.893804,0.0,Expecting value: line 1 column 1 (char 0)
Construction Materials,Orient Cement Ltd.,ORIENTCEM,379.0,158.75,160.02,161.54,0.88,0.0,NSE_EQ|INE876N01018,158.72,2026-02-25T14:18:42.118823,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Oswal Pumps Ltd.,OSWALPUMPS,888.4,322.65,345.43,365.65,-3.4,0.0,NSE_EQ|INE0BYP01024,336.13,2026-02-25T14:18:43.425362,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Durables,P N Gadgil Jewellers Ltd.,PNGJL,848.0,550.7,561.09,564.57,-1.31,0.0,NSE_EQ|INE953R01016,558.33,2026-02-25T14:18:44.656687,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Durables,PC Jeweller Ltd.,PCJEWELLER,60.06,10.07,10.12,10.19,1.0,0.0,NSE_EQ|INE785M01021,10.07,2026-02-25T14:18:45.889206,0.0,Expecting value: line 1 column 1 (char 0)
Construction,PNC Infratech Ltd.,PNCINFRA,574.8,213.61,218.15,221.53,-1.42,0.0,NSE_EQ|INE195J01029,216.25,2026-02-25T14:18:47.141412,0.0,Expecting value: line 1 column 1 (char 0)
Power,PTC India Ltd.,PTC,254.6,165.5,172.79,173.32,-1.63,0.0,NSE_EQ|INE877F01012,169.58,2026-02-25T14:18:48.385765,0.0,Expecting value: line 1 column 1 (char 0)
Chemicals,Paradeep Phosphates Ltd.,PARADEEP,234.39,115.42,120.62,125.22,-1.35,0.0,NSE_EQ|INE088F01024,118.16,2026-02-25T14:18:49.614452,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Paras Defence and Space Technologies Ltd.,PARAS,972.5,632.65,641.27,648.34,0.09,0.0,NSE_EQ|INE045601023,636.93,2026-02-25T14:18:50.826206,0.0,Expecting value: line 1 column 1 (char 0)
Construction,Patel Engineering Ltd.,PATELENG,107.5,28.32,28.38,28.64,-0.63,0.0,NSE_EQ|INE244B01030,28.1,2026-02-25T14:18:52.033826,0.0,Expecting value: line 1 column 1 (char 0)
Textiles,Pearl Global Industries Ltd.,PGIL,1993.3,1547.7,1587.38,1596.62,-1.82,0.0,NSE_EQ|INE940H01022,1568.29,2026-02-25T14:18:53.250323,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Polyplex Corporation Ltd.,POLYPLEX,2870.2,812.5,830.11,837.81,-0.15,0.0,NSE_EQ|INE633B01018,819.58,2026-02-25T14:18:54.475647,0.0,Expecting value: line 1 column 1 (char 0)
Construction,Power Mech Projects Ltd.,POWERMECH,3725.0,2124.1,2148.89,2149.39,-2.11,0.0,NSE_EQ|INE211R01019,2151.96,2026-02-25T14:18:55.856318,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Pricol Ltd.,PRICOLLTD,694.2,619.05,610.2,604.46,-1.58,0.0,NSE_EQ|INE726V01018,615.52,2026-02-25T14:18:57.035797,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Prince Pipes and Fittings Ltd.,PRINCEPIPE,897.0,250.41,259.48,257.39,-2.94,0.0,NSE_EQ|INE689W01016,257.93,2026-02-25T14:18:58.231317,0.0,Expecting value: line 1 column 1 (char 0)
Construction Materials,Prism Johnson Ltd.,PRSMJOHNSN,246.0,125.4,124.29,124.53,-0.43,0.0,NSE_EQ|INE010A01011,124.88,2026-02-25T14:18:59.415043,0.0,Expecting value: line 1 column 1 (char 0)
Chemicals,Privi Speciality Chemicals Ltd.,PRIVISCL,3440.5,2999.0,2884.37,2845.49,-0.41,0.0,NSE_EQ|INE959A01019,2933.12,2026-02-25T14:19:00.642360,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Prudent Corporate Advisory Services Ltd.,PRUDENT,3735.2,2574.0,2584.42,2561.48,-0.49,0.0,NSE_EQ|INE00F201020,2574.3,2026-02-25T14:19:01.896542,0.0,Expecting value: line 1 column 1 (char 0)
Realty,Puravankara Ltd.,PURVA,569.6,218.38,232.45,235.53,-2.12,0.0,NSE_EQ|INE323I01011,227.07,2026-02-25T14:19:03.051120,0.0,Expecting value: line 1 column 1 (char 0)
Services,Quess Corp Ltd.,QUESS,1303.15,200.73,205.26,206.79,-1.8,0.0,NSE_EQ|INE615P01015,203.25,2026-02-25T14:19:04.272015,0.0,Expecting value: line 1 column 1 (char 0)
Chemicals,Rain Industries Ltd,RAIN,475.0,147.0,150.26,151.2,-0.86,0.0,NSE_EQ|INE855B01025,147.76,2026-02-25T14:19:05.565104,0.0,Expecting value: line 1 column 1 (char 0)
Chemicals,Rallis India Ltd.,RALLIS,385.9,270.5,278.96,275.57,-2.42,0.0,NSE_EQ|INE613A01020,278.9,2026-02-25T14:19:07.015502,0.0,Expecting value: line 1 column 1 (char 0)
Information Technology,Rategain Travel Technologies Ltd.,RATEGAIN,921.7,513.0,552.66,575.87,-4.25,0.0,NSE_EQ|INE0CLI01024,536.97,2026-02-25T14:19:08.216486,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Ratnamani Metals & Tubes Ltd.,RATNAMANI,3978.5,2487.9,2366.41,2272.31,-2.08,0.0,NSE_EQ|INE703B01027,2460.02,2026-02-25T14:19:09.418593,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Services,RattanIndia Enterprises Ltd.,RTNINDIA,94.85,30.42,33.12,34.61,-3.7,0.0,NSE_EQ|INE834M01019,31.78,2026-02-25T14:19:10.649064,0.0,
Power,RattanIndia Power Ltd.,RTNPOWER,21.1,8.36,8.68,8.75,-1.99,0.0,NSE_EQ|INE399K01017,8.57,2026-02-25T14:19:11.886973,0.0,Expecting value: line 1 column 1 (char 0)
Textiles,Raymond Lifestyle Ltd.,RAYMONDLSL,3100.0,894.5,933.9,953.13,-0.72,0.0,NSE_EQ|INE02ID01020,913.59,2026-02-25T14:19:13.356802,0.0,Expecting value: line 1 column 1 (char 0)
Chemicals,Refex Industries Ltd.,REFEX,600.0,235.71,238.31,238.51,-0.96,0.0,NSE_EQ|INE056I01025,238.27,2026-02-25T14:19:14.562888,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Relaxo Footwears Ltd.,RELAXO,1448.0,352.95,362.37,367.83,-1.08,0.0,NSE_EQ|INE131B01039,358.61,2026-02-25T14:19:15.788335,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Religare Enterprises Ltd.,RELIGARE,320.0,210.9,226.45,233.21,-3.21,0.0,NSE_EQ|INE621H01010,218.61,2026-02-25T14:19:17.008133,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Services,Restaurant Brands Asia Ltd.,RBA,213.8,63.6,63.98,64.15,-0.31,0.0,NSE_EQ|INE07T201019,63.89,2026-02-25T14:19:18.241163,0.0,Expecting value: line 1 column 1 (char 0)
Telecommunication,Route Mobile Ltd.,ROUTE,2389.0,495.35,530.18,555.99,-2.74,0.0,NSE_EQ|INE450U01017,513.39,2026-02-25T14:19:19.462782,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Durables,SKY GOLD AND DIAMONDS Ltd.,SKYGOLD,488.55,362.25,360.69,350.03,-2.36,0.0,NSE_EQ|INE01IU01018,365.34,2026-02-25T14:19:20.685836,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Safari Industries (India) Ltd.,SAFARI,2744.7,1872.0,1875.72,1928.03,0.46,0.0,NSE_EQ|INE429E01023,1855.85,2026-02-25T14:19:21.923597,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Services,Samhi Hotels Ltd.,SAMHI,254.5,162.4,165.29,168.08,-1.14,0.0,NSE_EQ|INE08U801020,164.1,2026-02-25T14:19:23.160652,0.0,Expecting value: line 1 column 1 (char 0)
Oil Gas & Consumable Fuels,Sandur Manganese & Iron Ores Ltd.,SANDUMA,273.0,195.06,203.81,209.32,-0.4,0.0,NSE_EQ|INE149K01016,199.84,2026-02-25T14:19:24.376698,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Sanofi Consumer Healthcare India Ltd.,SANOFICONR,5894.5,3980.0,4112.7,4166.12,-1.85,0.0,NSE_EQ|INE0UOS01011,4062.59,2026-02-25T14:19:25.605818,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Sanofi India Ltd.,SANOFI,10524.95,4080.0,4046.54,4048.8,-0.74,0.0,NSE_EQ|INE058A01010,4058.64,2026-02-25T14:19:26.807707,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Sansera Engineering Ltd.,SANSERA,2396.0,2345.5,2220.67,2098.95,0.8,0.0,NSE_EQ|INE953O01021,2293.55,2026-02-25T14:19:28.018154,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Senco Gold Ltd.,SENCO,772.0,322.95,334.62,333.4,-1.69,0.0,NSE_EQ|INE602W01027,330.58,2026-02-25T14:19:29.234906,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Shaily Engineering Plastics Ltd.,SHAILY,2799.9,1945.5,2034.83,2051.28,-3.31,0.0,NSE_EQ|INE151G01028,2009.41,2026-02-25T14:19:30.465706,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Shakti Pumps (India) Ltd.,SHAKTIPUMP,1387.0,537.55,577.91,603.29,-3.49,0.0,NSE_EQ|INE908D01010,558.56,2026-02-25T14:19:31.659208,0.0,
Chemicals,Sharda Cropchem Ltd.,SHARDACROP,1297.0,1162.8,1182.89,1134.67,-0.53,0.0,NSE_EQ|INE221J01015,1184.31,2026-02-25T14:19:32.896212,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Sharda Motor Industries Ltd.,SHARDAMOTR,1476.0,947.6,947.08,929.85,-2.0,0.0,NSE_EQ|INE597I01028,955.89,2026-02-25T14:19:34.134308,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Share India Securities Ltd.,SHAREINDIA,405.3,133.78,141.7,144.73,-2.79,0.0,NSE_EQ|INE932X01026,138.49,2026-02-25T14:19:35.362963,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Sheela Foam Ltd.,SFL,2027.5,555.85,571.88,570.89,-1.71,0.0,NSE_EQ|INE916U01025,566.84,2026-02-25T14:19:36.792415,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Shilpa Medicare Ltd.,SHILPAMED,500.0,320.55,324.31,318.54,-1.9,0.0,NSE_EQ|INE790G01031,325.05,2026-02-25T14:19:38.047103,0.0,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,Shree Renuka Sugars Ltd.,RENUKA,68.75,23.23,24.01,24.34,-0.77,0.0,NSE_EQ|INE087H01022,23.66,2026-02-25T14:19:39.247582,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Shriram Pistons & Rings Ltd.,SHRIPISTON,3407.2,3183.6,3045.28,3011.74,3.87,0.0,NSE_EQ|INE526E01018,3072.52,2026-02-25T14:19:40.479583,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Skipper Ltd.,SKIPPER,665.0,370.95,378.41,380.57,-1.07,0.0,NSE_EQ|INE439E01022,376.37,2026-02-25T14:19:41.670478,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,South Indian Bank Ltd.,SOUTHBANK,46.84,41.16,40.66,40.82,2.39,0.0,NSE_EQ|INE683A01023,40.68,2026-02-25T14:19:42.904064,0.0,Expecting value: line 1 column 1 (char 0)
Construction Materials,Star Cement Ltd.,STARCEMENT,308.95,217.6,217.09,217.35,-0.89,0.0,NSE_EQ|INE460H01021,217.06,2026-02-25T14:19:44.077512,0.0,Expecting value: line 1 column 1 (char 0)
Construction,Sterling and Wilson Renewable Energy Ltd.,SWSOLAR,828.0,204.51,205.98,203.09,-2.61,0.0,NSE_EQ|INE00M201021,207.55,2026-02-25T14:19:45.293749,0.0,Expecting value: line 1 column 1 (char 0)
Telecommunication,Sterlite Technologies Ltd.,STLTECH,415.0,165.11,156.42,143.88,-0.54,0.0,NSE_EQ|INE089C01029,162.29,2026-02-25T14:19:46.509581,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Strides Pharma Science Ltd.,STAR,1675.0,862.0,868.61,869.16,-1.03,0.0,NSE_EQ|INE939A01011,868.4,2026-02-25T14:19:47.693039,0.0,Expecting value: line 1 column 1 (char 0)
Chemicals,Styrenix Performance Materials Ltd.,STYRENIX,3498.0,1930.0,1949.08,1947.08,-1.22,0.0,NSE_EQ|INE189B01011,1943.05,2026-02-25T14:19:48.929968,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Subros Ltd.,SUBROS,1213.7,799.4,804.62,806.4,-0.38,0.0,NSE_EQ|INE287B01021,803.32,2026-02-25T14:19:50.131068,0.0,Expecting value: line 1 column 1 (char 0)
Chemicals,Sudarshan Chemical Industries Ltd.,SUDARSCHEM,1603.0,892.35,912.69,918.0,-0.38,0.0,NSE_EQ|INE659A01023,903.6,2026-02-25T14:19:51.341755,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Sun Pharma Advanced Research Company Ltd.,SPARC,532.0,127.5,131.3,132.53,-0.44,0.0,NSE_EQ|INE232I01014,129.47,2026-02-25T14:19:52.567303,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Sunflag Iron & Steel Company Ltd.,SUNFLAG,322.0,238.82,245.12,247.06,-1.63,0.0,NSE_EQ|INE947A01014,243.0,2026-02-25T14:19:53.803231,0.0,Expecting value: line 1 column 1 (char 0)
Realty,Sunteck Realty Ltd.,SUNTECK,699.0,401.25,405.54,405.17,-1.51,0.0,NSE_EQ|INE805D01034,405.34,2026-02-25T14:19:55.025195,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Supriya Lifescience Ltd.,SUPRIYA,842.0,663.1,677.13,684.95,-0.7,0.0,NSE_EQ|INE07RO01027,672.5,2026-02-25T14:19:56.253903,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Surya Roshni Ltd.,SURYAROSNI,420.8,222.98,228.7,236.11,-0.14,0.0,NSE_EQ|INE335A01020,224.5,2026-02-25T14:19:57.455974,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Symphony Ltd.,SYMPHONY,2209.0,839.35,861.64,877.92,-1.02,0.0,NSE_EQ|INE225D01027,845.06,2026-02-25T14:19:58.686276,0.0,Expecting value: line 1 column 1 (char 0)
Realty,TARC Ltd.,TARC,269.95,150.99,155.29,156.29,-1.95,0.0,NSE_EQ|INE0EK901012,154.37,2026-02-25T14:19:59.930157,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,TD Power Systems Ltd.,TDPOWERSYS,933.0,888.2,865.98,826.88,-1.87,0.0,NSE_EQ|INE419M01027,884.46,2026-02-25T14:20:01.135629,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,TSF Investments Ltd.,TSFINV,701.5,402.5,423.63,429.13,-2.01,0.0,NSE_EQ|INE202Z01029,415.29,2026-02-25T14:20:02.365220,0.0,Expecting value: line 1 column 1 (char 0)
Services,TVS Supply Chain Solutions Ltd.,TVSSCS,258.0,116.0,118.86,114.94,0.72,0.0,NSE_EQ|INE395N01027,119.4,2026-02-25T14:20:03.619101,0.0,Expecting value: line 1 column 1 (char 0)
Information Technology,Tanla Platforms Ltd.,TANLA,2096.75,446.55,465.07,475.06,-2.07,0.0,NSE_EQ|INE483C01032,457.36,2026-02-25T14:20:04.841377,0.0,Expecting value: line 1 column 1 (char 0)
Services,Teamlease Services Ltd.,TEAMLEASE,5550.0,1285.0,1331.29,1370.85,-3.76,0.0,NSE_EQ|INE985S01024,1301.94,2026-02-25T14:20:06.045509,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Tega Industries Ltd.,TEGA,2328.9,1782.2,1703.32,1724.89,3.94,0.0,NSE_EQ|INE011K01018,1709.54,2026-02-25T14:20:07.277795,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Texmaco Rail & Eng. Ltd.,TEXRAIL,296.49,106.7,112.91,116.3,-3.87,0.0,NSE_EQ|INE621L01012,110.53,2026-02-25T14:20:08.547568,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Thangamayil Jewellery Ltd.,THANGAMAYL,4149.0,3745.8,3610.67,3571.02,2.95,0.0,NSE_EQ|INE085J01014,3639.66,2026-02-25T14:20:09.589128,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,The Anup Engineering Ltd.,ANUP,3859.4,1630.6,1789.77,1857.06,-5.75,0.0,NSE_EQ|INE294Z01018,1720.98,2026-02-25T14:16:28.785711,0.0,
Consumer Services,Thomas Cook (India) Ltd.,THOMASCOOK,264.0,107.81,111.24,115.45,-2.1,0.0,NSE_EQ|INE332A01027,109.36,2026-02-25T14:16:29.992690,0.0,
Healthcare,Thyrocare Technologies Ltd.,THYROCARE,536.6,402.15,407.3,413.28,-1.25,0.0,NSE_EQ|INE594H01019,405.46,2026-02-25T14:16:31.224692,0.0,
Fast Moving Consumer Goods,Tilaknagar Industries Ltd.,TI,549.7,444.75,447.63,444.11,-1.48,0.0,NSE_EQ|INE133E01013,448.21,2026-02-25T14:16:32.453355,0.0,
Capital Goods,Time Technoplast Ltd.,TIMETECHNO,256.8,190.42,193.79,191.91,-1.37,0.0,NSE_EQ|INE508G01029,192.88,2026-02-25T14:16:33.685271,0.0,
Media Entertainment & Publication,Tips Music Ltd.,TIPSMUSIC,950.0,563.0,558.66,555.02,0.21,0.0,NSE_EQ|INE716B01029,558.68,2026-02-25T14:16:34.908772,0.0,
Capital Goods,Transrail Lighting Ltd.,TRANSRAILL,855.8,561.2,563.05,551.64,0.21,0.0,NSE_EQ|INE454P01035,566.09,2026-02-25T14:16:36.301441,0.0,
Financial Services,Ujjivan Small Finance Bank Ltd.,UJJIVANSFB,68.0,60.74,62.14,62.0,-1.73,0.0,NSE_EQ|INE551W01018,61.76,2026-02-25T14:16:37.424917,0.0,
Capital Goods,Unimech Aerospace and Manufacturing Ltd.,UNIMECH,1523.75,883.95,919.01,922.63,-2.86,0.0,NSE_EQ|INE0U3I01011,905.39,2026-02-25T14:16:38.536755,0.0,
Consumer Services,V-Mart Retail Ltd.,VMART,1212.2,574.0,593.13,605.86,-0.85,0.0,NSE_EQ|INE665J01013,581.14,2026-02-25T14:16:39.674819,0.0,
Consumer Durables,V.I.P. Industries Ltd.,VIPIND,774.6,366.65,372.7,373.92,-0.75,0.0,NSE_EQ|INE054A01027,369.43,2026-02-25T14:16:40.742880,0.0,
Consumer Services,V2 Retail Ltd.,V2RETAIL,2564.1,1994.4,2001.1,2013.07,0.72,0.0,NSE_EQ|INE945H01013,1997.13,2026-02-25T14:16:41.830517,0.0,
Fast Moving Consumer Goods,VST Industries Ltd.,VSTIND,486.15,236.83,239.03,238.63,-0.7,0.0,NSE_EQ|INE710A01016,239.11,2026-02-25T14:16:42.961797,0.0,
Utilities,Va Tech Wabag Ltd.,WABAG,1944.0,1275.7,1275.64,1250.72,1.25,0.0,NSE_EQ|INE956G01038,1282.49,2026-02-25T14:16:44.087015,0.0,
Consumer Durables,Vaibhav Global Ltd.,VAIBHAVGBL,1050.0,230.28,239.21,238.13,-0.79,0.0,NSE_EQ|INE884A01027,236.28,2026-02-25T14:16:45.231540,0.0,
Automobile and Auto Components,Varroc Engineering Ltd.,VARROC,1178.7,547.9,556.99,563.03,-0.56,0.0,NSE_EQ|INE665L01035,552.02,2026-02-25T14:16:46.427418,0.0,
Capital Goods,Vesuvius India Ltd.,VESUVIUS,646.0,507.65,516.33,505.78,-3.26,0.0,NSE_EQ|INE386A01023,519.45,2026-02-25T14:16:47.566591,0.0,
Chemicals,Vinati Organics Ltd.,VINATIORGA,2377.0,1497.0,1510.23,1520.18,-0.28,0.0,NSE_EQ|INE410B01037,1506.09,2026-02-25T14:16:48.779365,0.0,
Healthcare,Viyash Scientific Ltd.,VIYASH,336.5,219.42,216.81,213.54,1.36,0.0,NSE_EQ|INE807F01027,218.46,2026-02-25T14:16:50.031093,0.0,
Capital Goods,Voltamp Transformers Ltd,VOLTAMP,14800.0,8429.5,8220.72,8019.04,1.86,0.0,NSE_EQ|INE540H01012,8319.36,2026-02-25T14:16:51.281351,0.0,Expecting value: line 1 column 1 (char 0)
